Sample,Plate,Row,Column,Well,Measurement,Value
1M_CAA,3_11939,A,2,A02,Meas A,243.0
2M_CAA,3_11939,A,3,A03,Meas A,279.0
3M_CAA,3_11939,A,4,A04,Meas A,317.0
1P_CAA,3_11939,A,5,A05,Meas A,362.0
2P_CAA,3_11939,A,6,A06,Meas A,308.0
3P_CAA,3_11939,A,7,A07,Meas A,352.0
1S_CAA,3_11939,A,8,A08,Meas A,316.0
2S_CAA,3_11939,A,9,A09,Meas A,291.0
3S_CAA,3_11939,A,10,A10,Meas A,310.0
CAA_Spc,3_11939,A,11,A11,Meas A,358.0
1M_Glc,3_11939,B,2,B02,Meas A,317.0
2M_Glc,3_11939,B,3,B03,Meas A,344.0
3M_Glc,3_11939,B,4,B04,Meas A,283.0
1P_Glc,3_11939,B,5,B05,Meas A,341.0
2P_Glc,3_11939,B,6,B06,Meas A,322.0
3P_Glc,3_11939,B,7,B07,Meas A,359.0
1S_Glc,3_11939,B,8,B08,Meas A,330.0
2S_Glc,3_11939,B,9,B09,Meas A,319.0
3S_Glc,3_11939,B,10,B10,Meas A,317.0
Glc_Spc,3_11939,B,11,B11,Meas A,284.0
1M-O_CAA,3_11939,C,2,C02,Meas A,337.0
2M-O_CAA,3_11939,C,3,C03,Meas A,319.0
3M-O_CAA,3_11939,C,4,C04,Meas A,404.0
1P-O_CAA,3_11939,C,5,C05,Meas A,320.0
2P-O_CAA,3_11939,C,6,C06,Meas A,428.0
3P-O_CAA,3_11939,C,7,C07,Meas A,340.0
1S-O_CAA,3_11939,C,8,C08,Meas A,399.0
2S-O_CAA,3_11939,C,9,C09,Meas A,311.0
3S-O_CAA,3_11939,C,10,C10,Meas A,374.0
CAA,3_11939,C,11,C11,Meas A,351.0
1M-O_Glc,3_11939,D,2,D02,Meas A,397.0
2M-O_Glc,3_11939,D,3,D03,Meas A,323.0
3M-O_Glc,3_11939,D,4,D04,Meas A,438.0
1P-O_Glc,3_11939,D,5,D05,Meas A,366.0
2P-O_Glc,3_11939,D,6,D06,Meas A,373.0
3P-O_Glc,3_11939,D,7,D07,Meas A,345.0
1S-O_Glc,3_11939,D,8,D08,Meas A,353.0
2S-O_Glc,3_11939,D,9,D09,Meas A,280.0
3S-O_Glc,3_11939,D,10,D10,Meas A,384.0
Glc,3_11939,D,11,D11,Meas A,353.0
1M-M_CAA,3_11939,E,2,E02,Meas A,450.0
2M-M_CAA,3_11939,E,3,E03,Meas A,327.0
3M-M_CAA,3_11939,E,4,E04,Meas A,425.0
1P-M_CAA,3_11939,E,5,E05,Meas A,319.0
2P-M_CAA,3_11939,E,6,E06,Meas A,352.0
3P-M_CAA,3_11939,E,7,E07,Meas A,444.0
1S-M_CAA,3_11939,E,8,E08,Meas A,331.0
2S-M_CAA,3_11939,E,9,E09,Meas A,424.0
3S-M_CAA,3_11939,E,10,E10,Meas A,367.0
1M-H_CAA,3_11939,F,2,F02,Meas A,302.0
2M-M_Glc,3_11939,F,3,F03,Meas A,377.0
3M-M_Glc,3_11939,F,4,F04,Meas A,368.0
1P-M_Glc,3_11939,F,5,F05,Meas A,321.0
2P-M_Glc,3_11939,F,6,F06,Meas A,340.0
3P-M_Glc,3_11939,F,7,F07,Meas A,319.0
1S-M_Glc,3_11939,F,8,F08,Meas A,365.0
2S-M_Glc,3_11939,F,9,F09,Meas A,355.0
3S-M_Glc,3_11939,F,10,F10,Meas A,382.0
1M-M_Glc,3_11939,G,2,G02,Meas A,330.0
2M-H_CAA,3_11939,G,3,G03,Meas A,370.0
3M-H_CAA,3_11939,G,4,G04,Meas A,372.0
1P-H_CAA,3_11939,G,5,G05,Meas A,327.0
2P-H_CAA,3_11939,G,6,G06,Meas A,344.0
3P-H_CAA,3_11939,G,7,G07,Meas A,402.0
1S-H_CAA,3_11939,G,8,G08,Meas A,408.0
2S-H_CAA,3_11939,G,9,G09,Meas A,355.0
3S-H_CAA,3_11939,G,10,G10,Meas A,373.0
1M-H_Glc,3_11939,H,2,H02,Meas A,408.0
2M-H_Glc,3_11939,H,3,H03,Meas A,289.0
3M-H_Glc,3_11939,H,4,H04,Meas A,301.0
1P-H_Glc,3_11939,H,5,H05,Meas A,379.0
2P-H_Glc,3_11939,H,6,H06,Meas A,383.0
3P-H_Glc,3_11939,H,7,H07,Meas A,346.0
1S-H_Glc,3_11939,H,8,H08,Meas A,310.0
2S-H_Glc,3_11939,H,9,H09,Meas A,364.0
3S-H_Glc,3_11939,H,10,H10,Meas A,372.0
1M_CAA,3_11939,A,2,A02,Meas B,0.05
2M_CAA,3_11939,A,3,A03,Meas B,0.049
3M_CAA,3_11939,A,4,A04,Meas B,0.045
