Sample,Plate,Row,Column,Well,Measurement,Value
1M_CAA,1_11953,A,2,A02,Meas A,1147.0
2M_CAA,1_11953,A,3,A03,Meas A,1634.0
3M_CAA,1_11953,A,4,A04,Meas A,792.0
1P_CAA,1_11953,A,5,A05,Meas A,953.0
2P_CAA,1_11953,A,6,A06,Meas A,1660.0
3P_CAA,1_11953,A,7,A07,Meas A,1022.0
1S_CAA,1_11953,A,8,A08,Meas A,1369.0
2S_CAA,1_11953,A,9,A09,Meas A,2253.0
3S_CAA,1_11953,A,10,A10,Meas A,1010.0
CAA_Spc,1_11953,A,11,A11,Meas A,284.0
1M_Glc,1_11953,B,2,B02,Meas A,380.0
2M_Glc,1_11953,B,3,B03,Meas A,665.0
3M_Glc,1_11953,B,4,B04,Meas A,456.0
1P_Glc,1_11953,B,5,B05,Meas A,447.0
2P_Glc,1_11953,B,6,B06,Meas A,530.0
3P_Glc,1_11953,B,7,B07,Meas A,450.0
1S_Glc,1_11953,B,8,B08,Meas A,455.0
2S_Glc,1_11953,B,9,B09,Meas A,629.0
3S_Glc,1_11953,B,10,B10,Meas A,469.0
Glc_Spc,1_11953,B,11,B11,Meas A,440.0
1M-O_CAA,1_11953,C,2,C02,Meas A,1056.0
2M-O_CAA,1_11953,C,3,C03,Meas A,1056.0
3M-O_CAA,1_11953,C,4,C04,Meas A,977.0
1P-O_CAA,1_11953,C,5,C05,Meas A,1524.0
2P-O_CAA,1_11953,C,6,C06,Meas A,1100.0
3P-O_CAA,1_11953,C,7,C07,Meas A,1206.0
1S-O_CAA,1_11953,C,8,C08,Meas A,1610.0
2S-O_CAA,1_11953,C,9,C09,Meas A,1244.0
3S-O_CAA,1_11953,C,10,C10,Meas A,1027.0
CAA,1_11953,C,11,C11,Meas A,361.0
1M-O_Glc,1_11953,D,2,D02,Meas A,424.0
2M-O_Glc,1_11953,D,3,D03,Meas A,490.0
3M-O_Glc,1_11953,D,4,D04,Meas A,403.0
1P-O_Glc,1_11953,D,5,D05,Meas A,310.0
2P-O_Glc,1_11953,D,6,D06,Meas A,383.0
3P-O_Glc,1_11953,D,7,D07,Meas A,392.0
1S-O_Glc,1_11953,D,8,D08,Meas A,544.0
2S-O_Glc,1_11953,D,9,D09,Meas A,394.0
3S-O_Glc,1_11953,D,10,D10,Meas A,422.0
Glc,1_11953,D,11,D11,Meas A,322.0
1M-M_CAA,1_11953,E,2,E02,Meas A,898.0
2M-M_CAA,1_11953,E,3,E03,Meas A,590.0
3M-M_CAA,1_11953,E,4,E04,Meas A,675.0
1P-M_CAA,1_11953,E,5,E05,Meas A,840.0
2P-M_CAA,1_11953,E,6,E06,Meas A,373.0
3P-M_CAA,1_11953,E,7,E07,Meas A,862.0
1S-M_CAA,1_11953,E,8,E08,Meas A,1459.0
2S-M_CAA,1_11953,E,9,E09,Meas A,386.0
3S-M_CAA,1_11953,E,10,E10,Meas A,810.0
1M-M_Glc,1_11953,F,2,F02,Meas A,548.0
2M-M_Glc,1_11953,F,3,F03,Meas A,468.0
3M-M_Glc,1_11953,F,4,F04,Meas A,458.0
1P-M_Glc,1_11953,F,5,F05,Meas A,451.0
2P-M_Glc,1_11953,F,6,F06,Meas A,357.0
3P-M_Glc,1_11953,F,7,F07,Meas A,481.0
1S-M_Glc,1_11953,F,8,F08,Meas A,523.0
2S-M_Glc,1_11953,F,9,F09,Meas A,327.0
3S-M_Glc,1_11953,F,10,F10,Meas A,409.0
1M-H_CAA,1_11953,G,2,G02,Meas A,960.0
2M-H_CAA,1_11953,G,3,G03,Meas A,658.0
3M-H_CAA,1_11953,G,4,G04,Meas A,727.0
1P-H_CAA,1_11953,G,5,G05,Meas A,1231.0
2P-H_CAA,1_11953,G,6,G06,Meas A,297.0
3P-H_CAA,1_11953,G,7,G07,Meas A,819.0
1S-H_CAA,1_11953,G,8,G08,Meas A,1072.0
2S-H_CAA,1_11953,G,9,G09,Meas A,453.0
3S-H_CAA,1_11953,G,10,G10,Meas A,828.0
1M-H_Glc,1_11953,H,2,H02,Meas A,611.0
2M-H_Glc,1_11953,H,3,H03,Meas A,405.0
3M-H_Glc,1_11953,H,4,H04,Meas A,469.0
1P-H_Glc,1_11953,H,5,H05,Meas A,519.0
2P-H_Glc,1_11953,H,6,H06,Meas A,253.0
3P-H_Glc,1_11953,H,7,H07,Meas A,430.0
1S-H_Glc,1_11953,H,8,H08,Meas A,459.0
2S-H_Glc,1_11953,H,9,H09,Meas A,362.0
3S-H_Glc,1_11953,H,10,H10,Meas A,463.0
1M_CAA,1_11953,A,2,A02,Meas B,0.389
2M_CAA,1_11953,A,3,A03,Meas B,0.367
3M_CAA,1_11953,A,4,A04,Meas B,0.409
1P_CAA,1_11953,A,5,A05,Meas B,0.322
2P_CAA,1_11953,A,6,A06,Meas B,0.468
3P_CAA,1_11953,A,7,A07,Meas B,0.426
1S_CAA,1_11953,A,8,A08,Meas B,0.445
2S_CAA,1_11953,A,9,A09,Meas B,0.46
3S_CAA,1_11953,A,10,A10,Meas B,0.421
CAA_Spc,1_11953,A,11,A11,Meas B,0.038
1M_Glc,1_11953,B,2,B02,Meas B,0.174
2M_Glc,1_11953,B,3,B03,Meas B,0.221
3M_Glc,1_11953,B,4,B04,Meas B,0.151
1P_Glc,1_11953,B,5,B05,Meas B,0.158
2P_Glc,1_11953,B,6,B06,Meas B,0.13
3P_Glc,1_11953,B,7,B07,Meas B,0.129
1S_Glc,1_11953,B,8,B08,Meas B,0.182
2S_Glc,1_11953,B,9,B09,Meas B,0.219
3S_Glc,1_11953,B,10,B10,Meas B,0.133
Glc_Spc,1_11953,B,11,B11,Meas B,0.038
1M-O_CAA,1_11953,C,2,C02,Meas B,0.38
2M-O_CAA,1_11953,C,3,C03,Meas B,0.412
3M-O_CAA,1_11953,C,4,C04,Meas B,0.427
1P-O_CAA,1_11953,C,5,C05,Meas B,0.384
2P-O_CAA,1_11953,C,6,C06,Meas B,0.365
3P-O_CAA,1_11953,C,7,C07,Meas B,0.476
1S-O_CAA,1_11953,C,8,C08,Meas B,0.458
2S-O_CAA,1_11953,C,9,C09,Meas B,0.47
3S-O_CAA,1_11953,C,10,C10,Meas B,0.456
CAA,1_11953,C,11,C11,Meas B,0.036
1M-O_Glc,1_11953,D,2,D02,Meas B,0.188
2M-O_Glc,1_11953,D,3,D03,Meas B,0.195
3M-O_Glc,1_11953,D,4,D04,Meas B,0.191
1P-O_Glc,1_11953,D,5,D05,Meas B,0.109
2P-O_Glc,1_11953,D,6,D06,Meas B,0.086
3P-O_Glc,1_11953,D,7,D07,Meas B,0.124
1S-O_Glc,1_11953,D,8,D08,Meas B,0.168
2S-O_Glc,1_11953,D,9,D09,Meas B,0.177
3S-O_Glc,1_11953,D,10,D10,Meas B,0.134
Glc,1_11953,D,11,D11,Meas B,0.038
1M-M_CAA,1_11953,E,2,E02,Meas B,0.352
2M-M_CAA,1_11953,E,3,E03,Meas B,0.4
3M-M_CAA,1_11953,E,4,E04,Meas B,0.392
1P-M_CAA,1_11953,E,5,E05,Meas B,0.417
2P-M_CAA,1_11953,E,6,E06,Meas B,0.459
3P-M_CAA,1_11953,E,7,E07,Meas B,0.46
1S-M_CAA,1_11953,E,8,E08,Meas B,0.459
2S-M_CAA,1_11953,E,9,E09,Meas B,0.456
3S-M_CAA,1_11953,E,10,E10,Meas B,0.339
1M-M_Glc,1_11953,F,2,F02,Meas B,0.196
2M-M_Glc,1_11953,F,3,F03,Meas B,0.216
3M-M_Glc,1_11953,F,4,F04,Meas B,0.243
1P-M_Glc,1_11953,F,5,F05,Meas B,0.204
2P-M_Glc,1_11953,F,6,F06,Meas B,0.279
3P-M_Glc,1_11953,F,7,F07,Meas B,0.25
1S-M_Glc,1_11953,F,8,F08,Meas B,0.172
2S-M_Glc,1_11953,F,9,F09,Meas B,0.211
3S-M_Glc,1_11953,F,10,F10,Meas B,0.184
1M-H_CAA,1_11953,G,2,G02,Meas B,0.337
2M-H_CAA,1_11953,G,3,G03,Meas B,0.389
3M-H_CAA,1_11953,G,4,G04,Meas B,0.417
1P-H_CAA,1_11953,G,5,G05,Meas B,0.472
2P-H_CAA,1_11953,G,6,G06,Meas B,0.439
3P-H_CAA,1_11953,G,7,G07,Meas B,0.433
1S-H_CAA,1_11953,G,8,G08,Meas B,0.448
2S-H_CAA,1_11953,G,9,G09,Meas B,0.424
3S-H_CAA,1_11953,G,10,G10,Meas B,0.411
1M-H_Glc,1_11953,H,2,H02,Meas B,0.199
2M-H_Glc,1_11953,H,3,H03,Meas B,0.22
3M-H_Glc,1_11953,H,4,H04,Meas B,0.181
1P-H_Glc,1_11953,H,5,H05,Meas B,0.222
2P-H_Glc,1_11953,H,6,H06,Meas B,0.246
3P-H_Glc,1_11953,H,7,H07,Meas B,0.204
1S-H_Glc,1_11953,H,8,H08,Meas B,0.205
2S-H_Glc,1_11953,H,9,H09,Meas B,0.257
3S-H_Glc,1_11953,H,10,H10,Meas B,0.198
