Sample,Plate,Row,Column,Well,Measurement,Value
1M_CAA,3_11955,A,2,A02,Meas A,1185.0
2M_CAA,3_11955,A,3,A03,Meas A,1648.0
3M_CAA,3_11955,A,4,A04,Meas A,861.0
1P_CAA,3_11955,A,5,A05,Meas A,875.0
2P_CAA,3_11955,A,6,A06,Meas A,1441.0
3P_CAA,3_11955,A,7,A07,Meas A,841.0
1S_CAA,3_11955,A,8,A08,Meas A,1277.0
2S_CAA,3_11955,A,9,A09,Meas A,2325.0
3S_CAA,3_11955,A,10,A10,Meas A,1042.0
CAA_Spc,3_11955,A,11,A11,Meas A,182.0
1M_Glc,3_11955,B,2,B02,Meas A,409.0
2M_Glc,3_11955,B,3,B03,Meas A,561.0
3M_Glc,3_11955,B,4,B04,Meas A,294.0
1P_Glc,3_11955,B,5,B05,Meas A,380.0
2P_Glc,3_11955,B,6,B06,Meas A,332.0
3P_Glc,3_11955,B,7,B07,Meas A,235.0
1S_Glc,3_11955,B,8,B08,Meas A,336.0
2S_Glc,3_11955,B,9,B09,Meas A,575.0
3S_Glc,3_11955,B,10,B10,Meas A,203.0
Glc_Spc,3_11955,B,11,B11,Meas A,306.0
1M-O_CAA,3_11955,C,2,C02,Meas A,1021.0
2M-O_CAA,3_11955,C,3,C03,Meas A,994.0
3M-O_CAA,3_11955,C,4,C04,Meas A,776.0
1P-O_CAA,3_11955,C,5,C05,Meas A,1415.0
2P-O_CAA,3_11955,C,6,C06,Meas A,1009.0
3P-O_CAA,3_11955,C,7,C07,Meas A,1122.0
1S-O_CAA,3_11955,C,8,C08,Meas A,1313.0
2S-O_CAA,3_11955,C,9,C09,Meas A,1117.0
3S-O_CAA,3_11955,C,10,C10,Meas A,879.0
CAA,3_11955,C,11,C11,Meas A,269.0
1M-O_Glc,3_11955,D,2,D02,Meas A,305.0
2M-O_Glc,3_11955,D,3,D03,Meas A,537.0
3M-O_Glc,3_11955,D,4,D04,Meas A,415.0
1P-O_Glc,3_11955,D,5,D05,Meas A,335.0
2P-O_Glc,3_11955,D,6,D06,Meas A,294.0
3P-O_Glc,3_11955,D,7,D07,Meas A,338.0
1S-O_Glc,3_11955,D,8,D08,Meas A,432.0
2S-O_Glc,3_11955,D,9,D09,Meas A,397.0
3S-O_Glc,3_11955,D,10,D10,Meas A,253.0
Glc,3_11955,D,11,D11,Meas A,284.0
1M-M_CAA,3_11955,E,2,E02,Meas A,897.0
2M-M_CAA,3_11955,E,3,E03,Meas A,346.0
3M-M_CAA,3_11955,E,4,E04,Meas A,463.0
1P-M_CAA,3_11955,E,5,E05,Meas A,730.0
2P-M_CAA,3_11955,E,6,E06,Meas A,307.0
3P-M_CAA,3_11955,E,7,E07,Meas A,753.0
1S-M_CAA,3_11955,E,8,E08,Meas A,1200.0
2S-M_CAA,3_11955,E,9,E09,Meas A,557.0
3S-M_CAA,3_11955,E,10,E10,Meas A,682.0
1M-H_CAA,3_11955,F,2,F02,Meas A,409.0
2M-M_Glc,3_11955,F,3,F03,Meas A,513.0
3M-M_Glc,3_11955,F,4,F04,Meas A,350.0
1P-M_Glc,3_11955,F,5,F05,Meas A,302.0
2P-M_Glc,3_11955,F,6,F06,Meas A,236.0
3P-M_Glc,3_11955,F,7,F07,Meas A,341.0
1S-M_Glc,3_11955,F,8,F08,Meas A,379.0
2S-M_Glc,3_11955,F,9,F09,Meas A,235.0
3S-M_Glc,3_11955,F,10,F10,Meas A,387.0
1M-M_Glc,3_11955,G,2,G02,Meas A,883.0
2M-H_CAA,3_11955,G,3,G03,Meas A,570.0
3M-H_CAA,3_11955,G,4,G04,Meas A,717.0
1P-H_CAA,3_11955,G,5,G05,Meas A,925.0
2P-H_CAA,3_11955,G,6,G06,Meas A,260.0
3P-H_CAA,3_11955,G,7,G07,Meas A,713.0
1S-H_CAA,3_11955,G,8,G08,Meas A,831.0
2S-H_CAA,3_11955,G,9,G09,Meas A,368.0
3S-H_CAA,3_11955,G,10,G10,Meas A,731.0
1M-H_Glc,3_11955,H,2,H02,Meas A,391.0
2M-H_Glc,3_11955,H,3,H03,Meas A,393.0
3M-H_Glc,3_11955,H,4,H04,Meas A,320.0
1P-H_Glc,3_11955,H,5,H05,Meas A,349.0
2P-H_Glc,3_11955,H,6,H06,Meas A,291.0
3P-H_Glc,3_11955,H,7,H07,Meas A,319.0
1S-H_Glc,3_11955,H,8,H08,Meas A,390.0
2S-H_Glc,3_11955,H,9,H09,Meas A,338.0
3S-H_Glc,3_11955,H,10,H10,Meas A,324.0
1M_CAA,3_11955,A,2,A02,Meas B,0.43
2M_CAA,3_11955,A,3,A03,Meas B,0.424
