Sample,Nominator_Plate,Nominator_Well,Nominator_Measurement,Nominator_Value,Denominator_Sample,Denominator_Plate,Denominator_Well,Denominator_Measurement,Denominator_Value,Ratio,Ratio_Mean,Ratio_Std
1M_CAA,1_11953,A02,Meas A,1147.0000,1M_CAA,1_11953,A02,Meas B,0.3890,2948.5861,3297.9323,872.5424
2M_CAA,1_11953,A03,Meas A,1634.0000,2M_CAA,1_11953,A03,Meas B,0.3670,4452.3161,4906.0364,1010.4039
3M_CAA,1_11953,A04,Meas A,792.0000,3M_CAA,1_11953,A04,Meas B,0.4090,1936.4303,2125.0531,301.8296
1P_CAA,1_11953,A05,Meas A,953.0000,1P_CAA,1_11953,A05,Meas B,0.3220,2959.6273,4117.3866,1478.4538
2P_CAA,1_11953,A06,Meas A,1660.0000,2P_CAA,1_11953,A06,Meas B,0.4680,3547.0085,3932.2575,693.0216
3P_CAA,1_11953,A07,Meas A,1022.0000,3P_CAA,1_11953,A07,Meas B,0.4260,2399.0610,2672.4361,611.7121
1S_CAA,1_11953,A08,Meas A,1369.0000,1S_CAA,1_11953,A08,Meas B,0.4450,3076.4045,3433.4439,550.5646
2S_CAA,1_11953,A09,Meas A,2253.0000,2S_CAA,1_11953,A09,Meas B,0.4600,4897.8261,5995.7087,1450.6552
3S_CAA,1_11953,A10,Meas A,1010.0000,3S_CAA,1_11953,A10,Meas B,0.4210,2399.0499,2720.1438,241.6026
CAA_Spc,1_11953,A11,Meas A,284.0000,CAA_Spc,1_11953,A11,Meas B,0.0380,7473.6842,7450.1060,1966.2287
1M_Glc,1_11953,B02,Meas A,380.0000,1M_Glc,1_11953,B02,Meas B,0.1740,2183.9080,2546.2524,281.2127
2M_Glc,1_11953,B03,Meas A,665.0000,2M_Glc,1_11953,B03,Meas B,0.2210,3009.0498,3196.5948,412.6650
3M_Glc,1_11953,B04,Meas A,456.0000,3M_Glc,1_11953,B04,Meas B,0.1510,3019.8675,3148.9400,710.9003
1P_Glc,1_11953,B05,Meas A,447.0000,1P_Glc,1_11953,B05,Meas B,0.1580,2829.1139,3393.2797,770.1328
2P_Glc,1_11953,B06,Meas A,530.0000,2P_Glc,1_11953,B06,Meas B,0.1300,4076.9231,3735.0485,471.0015
3P_Glc,1_11953,B07,Meas A,450.0000,3P_Glc,1_11953,B07,Meas B,0.1290,3488.3721,3637.5874,1173.7169
1S_Glc,1_11953,B08,Meas A,455.0000,1S_Glc,1_11953,B08,Meas B,0.1820,2500.0000,2981.3077,742.4737
2S_Glc,1_11953,B09,Meas A,629.0000,2S_Glc,1_11953,B09,Meas B,0.2190,2872.1461,3100.1299,201.6788
3S_Glc,1_11953,B10,Meas A,469.0000,3S_Glc,1_11953,B10,Meas B,0.1330,3526.3158,3182.8914,886.1311
Glc_Spc,1_11953,B11,Meas A,440.0000,Glc_Spc,1_11953,B11,Meas B,0.0380,11578.9474,9749.7866,1705.5551
1M-O_CAA,1_11953,C02,Meas A,1056.0000,1M-O_CAA,1_11953,C02,Meas B,0.3800,2778.9474,2982.8134,618.2686
2M-O_CAA,1_11953,C03,Meas A,1056.0000,2M-O_CAA,1_11953,C03,Meas B,0.4120,2563.1068,2607.9329,164.9188
3M-O_CAA,1_11953,C04,Meas A,977.0000,3M-O_CAA,1_11953,C04,Meas B,0.4270,2288.0562,2241.3354,196.1051
1P-O_CAA,1_11953,C05,Meas A,1524.0000,1P-O_CAA,1_11953,C05,Meas B,0.3840,3968.7500,4559.7801,614.9191
