Measurement,Column,Plate,Well,Row,Sample,Value,Mean,Std
Meas A,2,1_11953,A02,A,1M_CAA,1147.0,1261.0000,190.6323
Meas A,3,1_11953,A03,A,2M_CAA,1634.0,1916.2500,341.1025
Meas A,4,1_11953,A04,A,3M_CAA,792.0,878.0000,71.9027
Meas A,5,1_11953,A05,A,1P_CAA,953.0,1018.7500,135.0861
Meas A,6,1_11953,A06,A,2P_CAA,1660.0,1711.2500,216.6339
Meas A,7,1_11953,A07,A,3P_CAA,1022.0,1030.0000,171.4779
Meas A,8,1_11953,A08,A,1S_CAA,1369.0,1383.2500,82.1883
Meas A,9,1_11953,A09,A,2S_CAA,2253.0,2447.5000,230.1152
Meas A,10,1_11953,A10,A,3S_CAA,1010.0,1024.0000,17.5119
Meas A,11,1_11953,A11,A,CAA_Spc,284.0,280.0000,70.9366
Meas A,2,1_11953,B02,B,1M_Glc,380.0,390.5000,42.3674
Meas A,3,1_11953,B03,B,2M_Glc,665.0,623.2500,78.4618
Meas A,4,1_11953,B04,B,3M_Glc,456.0,423.7500,90.3489
Meas A,5,1_11953,B05,B,1P_Glc,447.0,459.5000,73.0593
Meas A,6,1_11953,B06,B,2P_Glc,530.0,419.7500,82.3180
Meas A,7,1_11953,B07,B,3P_Glc,450.0,417.2500,140.9193
Meas A,8,1_11953,B08,B,1S_Glc,455.0,481.0000,129.8743
Meas A,9,1_11953,B09,B,2S_Glc,629.0,600.7500,67.0242
Meas A,10,1_11953,B10,B,3S_Glc,469.0,396.2500,129.3712
Meas A,11,1_11953,B11,B,Glc_Spc,440.0,373.7500,72.0943
Meas A,2,1_11953,C02,C,1M-O_CAA,1056.0,1171.2500,189.8199
Meas A,3,1_11953,C03,C,2M-O_CAA,1056.0,1025.0000,27.1416
Meas A,4,1_11953,C04,C,3M-O_CAA,977.0,893.2500,86.1989
Meas A,5,1_11953,C05,C,1P-O_CAA,1524.0,1387.7500,106.8344
Meas A,6,1_11953,C06,C,2P-O_CAA,1100.0,1058.7500,71.0979
Meas A,7,1_11953,C07,C,3P-O_CAA,1206.0,1133.5000,65.4905
Meas A,8,1_11953,C08,C,1S-O_CAA,1610.0,1439.0000,131.2021
Meas A,9,1_11953,C09,C,2S-O_CAA,1244.0,1162.5000,91.3327
Meas A,10,1_11953,C10,C,3S-O_CAA,1027.0,993.7500,76.5827
Meas A,11,1_11953,C11,C,CAA,361.0,358.7500,62.9517
Meas A,2,1_11953,D02,D,1M-O_Glc,424.0,430.2500,94.8064
Meas A,3,1_11953,D03,D,2M-O_Glc,490.0,470.2500,60.2737
Meas A,4,1_11953,D04,D,3M-O_Glc,403.0,440.0000,73.2211
Meas A,5,1_11953,D05,D,1P-O_Glc,310.0,316.2500,124.7354
Meas A,6,1_11953,D06,D,2P-O_Glc,383.0,375.0000,55.8271
Meas A,7,1_11953,D07,D,3P-O_Glc,392.0,364.0000,55.9762
Meas A,8,1_11953,D08,D,1S-O_Glc,544.0,488.5000,94.2956
Meas A,9,1_11953,D09,D,2S-O_Glc,394.0,433.0000,82.1584
Meas A,10,1_11953,D10,D,3S-O_Glc,422.0,415.5000,115.2056
Meas A,11,1_11953,D11,D,Glc,322.0,308.5000,77.7625
