Sample,Plate,Row,Column,Well,Measurement,Value
3S-H_Glc,2_11945,A,2,A02,Meas A,258.0
2S-H_Glc,2_11945,A,3,A03,Meas A,209.0
1S-H_Glc,2_11945,A,4,A04,Meas A,220.0
3P-H_Glc,2_11945,A,5,A05,Meas A,257.0
2P-H_Glc,2_11945,A,6,A06,Meas A,232.0
1P-H_Glc,2_11945,A,7,A07,Meas A,236.0
3M-H_Glc,2_11945,A,8,A08,Meas A,339.0
2M-H_Glc,2_11945,A,9,A09,Meas A,295.0
1M-H_Glc,2_11945,A,10,A10,Meas A,313.0
Glc_Spc,2_11945,A,11,A11,Meas A,202.0
3S-H_CAA,2_11945,B,2,B02,Meas A,353.0
2S-H_CAA,2_11945,B,3,B03,Meas A,376.0
1S-H_CAA,2_11945,B,4,B04,Meas A,457.0
3P-H_CAA,2_11945,B,5,B05,Meas A,276.0
2P-H_CAA,2_11945,B,6,B06,Meas A,240.0
1P-H_CAA,2_11945,B,7,B07,Meas A,405.0
3M-H_CAA,2_11945,B,8,B08,Meas A,326.0
2M-H_CAA,2_11945,B,9,B09,Meas A,379.0
1M-H_CAA,2_11945,B,10,B10,Meas A,502.0
CAA_Spc,2_11945,B,11,B11,Meas A,302.0
3S-M_Glc,2_11945,C,2,C02,Meas A,270.0
2S-M_Glc,2_11945,C,3,C03,Meas A,386.0
1S-M_CAA,2_11945,C,4,C04,Meas A,428.0
3P-M_Glc,2_11945,C,5,C05,Meas A,267.0
2P-M_Glc,2_11945,C,6,C06,Meas A,221.0
1P-M_Glc,2_11945,C,7,C07,Meas A,254.0
3M-M_Glc,2_11945,C,8,C08,Meas A,321.0
2M-M_Glc,2_11945,C,9,C09,Meas A,328.0
1M-M_Glc,2_11945,C,10,C10,Meas A,264.0
Glc,2_11945,C,11,C11,Meas A,148.0
3S-M_CAA,2_11945,D,2,D02,Meas A,359.0
2S-M_CAA,2_11945,D,3,D03,Meas A,304.0
1S-M_Glc,2_11945,D,4,D04,Meas A,412.0
3P-M_CAA,2_11945,D,5,D05,Meas A,368.0
2P-M_CAA,2_11945,D,6,D06,Meas A,304.0
1P-M_CAA,2_11945,D,7,D07,Meas A,456.0
3M-M_CAA,2_11945,D,8,D08,Meas A,369.0
2M-M_CAA,2_11945,D,9,D09,Meas A,441.0
1M-M_CAA,2_11945,D,10,D10,Meas A,493.0
CAA,2_11945,D,11,D11,Meas A,187.0
3S-O_Glc,2_11945,E,2,E02,Meas A,305.0
2S-O_Glc,2_11945,E,3,E03,Meas A,250.0
1S-O_Glc,2_11945,E,4,E04,Meas A,256.0
3P-O_Glc,2_11945,E,5,E05,Meas A,242.0
2P-O_Glc,2_11945,E,6,E06,Meas A,254.0
1P-O_Glc,2_11945,E,7,E07,Meas A,237.0
3M-O_Glc,2_11945,E,8,E08,Meas A,294.0
2M-O_Glc,2_11945,E,9,E09,Meas A,226.0
1M-O_Glc,2_11945,E,10,E10,Meas A,234.0
3S-O_CAA,2_11945,F,2,F02,Meas A,342.0
2S-O_CAA,2_11945,F,3,F03,Meas A,435.0
1S-O_CAA,2_11945,F,4,F04,Meas A,535.0
3P-O_CAA,2_11945,F,5,F05,Meas A,447.0
2P-O_CAA,2_11945,F,6,F06,Meas A,316.0
1P-O_CAA,2_11945,F,7,F07,Meas A,381.0
3M-O_CAA,2_11945,F,8,F08,Meas A,403.0
2M-O_CAA,2_11945,F,9,F09,Meas A,455.0
1M-O_CAA,2_11945,F,10,F10,Meas A,526.0
3S_Glc,2_11945,G,2,G02,Meas A,271.0
2S_Glc,2_11945,G,3,G03,Meas A,237.0
1S_Glc,2_11945,G,4,G04,Meas A,291.0
3P_Glc,2_11945,G,5,G05,Meas A,243.0
2P_Glc,2_11945,G,6,G06,Meas A,252.0
1P_Glc,2_11945,G,7,G07,Meas A,293.0
3M_Glc,2_11945,G,8,G08,Meas A,300.0
2M_Glc,2_11945,G,9,G09,Meas A,293.0
1M_Glc,2_11945,G,10,G10,Meas A,204.0
3S_CAA,2_11945,H,2,H02,Meas A,420.0
2S_CAA,2_11945,H,3,H03,Meas A,592.0
1S_CAA,2_11945,H,4,H04,Meas A,473.0
3P_CAA,2_11945,H,5,H05,Meas A,318.0
2P_CAA,2_11945,H,6,H06,Meas A,498.0
1P_CAA,2_11945,H,7,H07,Meas A,469.0
3M_CAA,2_11945,H,8,H08,Meas A,428.0
2M_CAA,2_11945,H,9,H09,Meas A,730.0
1M_CAA,2_11945,H,10,H10,Meas A,480.0
3S-H_Glc,2_11945,A,2,A02,Meas B,0.045
2S-H_Glc,2_11945,A,3,A03,Meas B,0.043
1S-H_Glc,2_11945,A,4,A04,Meas B,0.041
3P-H_Glc,2_11945,A,5,A05,Meas B,0.046
2P-H_Glc,2_11945,A,6,A06,Meas B,0.046
1P-H_Glc,2_11945,A,7,A07,Meas B,0.043
3M-H_Glc,2_11945,A,8,A08,Meas B,0.042
2M-H_Glc,2_11945,A,9,A09,Meas B,0.042
1M-H_Glc,2_11945,A,10,A10,Meas B,0.043
Glc_Spc,2_11945,A,11,A11,Meas B,0.036
3S-H_CAA,2_11945,B,2,B02,Meas B,0.186
2S-H_CAA,2_11945,B,3,B03,Meas B,0.211
1S-H_CAA,2_11945,B,4,B04,Meas B,0.172
3P-H_CAA,2_11945,B,5,B05,Meas B,0.19
2P-H_CAA,2_11945,B,6,B06,Meas B,0.17
1P-H_CAA,2_11945,B,7,B07,Meas B,0.161
3M-H_CAA,2_11945,B,8,B08,Meas B,0.154
2M-H_CAA,2_11945,B,9,B09,Meas B,0.18
1M-H_CAA,2_11945,B,10,B10,Meas B,0.169
CAA_Spc,2_11945,B,11,B11,Meas B,0.035
3S-M_Glc,2_11945,C,2,C02,Meas B,0.043
2S-M_Glc,2_11945,C,3,C03,Meas B,0.042
1S-M_CAA,2_11945,C,4,C04,Meas B,0.155
3P-M_Glc,2_11945,C,5,C05,Meas B,0.042
2P-M_Glc,2_11945,C,6,C06,Meas B,0.045
1P-M_Glc,2_11945,C,7,C07,Meas B,0.04
3M-M_Glc,2_11945,C,8,C08,Meas B,0.045
2M-M_Glc,2_11945,C,9,C09,Meas B,0.043
1M-M_Glc,2_11945,C,10,C10,Meas B,0.044
Glc,2_11945,C,11,C11,Meas B,0.038
3S-M_CAA,2_11945,D,2,D02,Meas B,0.171
2S-M_CAA,2_11945,D,3,D03,Meas B,0.181
1S-M_Glc,2_11945,D,4,D04,Meas B,0.044
3P-M_CAA,2_11945,D,5,D05,Meas B,0.169
2P-M_CAA,2_11945,D,6,D06,Meas B,0.148
1P-M_CAA,2_11945,D,7,D07,Meas B,0.14
3M-M_CAA,2_11945,D,8,D08,Meas B,0.145
2M-M_CAA,2_11945,D,9,D09,Meas B,0.176
1M-M_CAA,2_11945,D,10,D10,Meas B,0.16
CAA,2_11945,D,11,D11,Meas B,0.038
3S-O_Glc,2_11945,E,2,E02,Meas B,0.041
2S-O_Glc,2_11945,E,3,E03,Meas B,0.043
1S-O_Glc,2_11945,E,4,E04,Meas B,0.042
3P-O_Glc,2_11945,E,5,E05,Meas B,0.04
2P-O_Glc,2_11945,E,6,E06,Meas B,0.043
1P-O_Glc,2_11945,E,7,E07,Meas B,0.041
3M-O_Glc,2_11945,E,8,E08,Meas B,0.043
2M-O_Glc,2_11945,E,9,E09,Meas B,0.049
1M-O_Glc,2_11945,E,10,E10,Meas B,0.041
3S-O_CAA,2_11945,F,2,F02,Meas B,0.172
2S-O_CAA,2_11945,F,3,F03,Meas B,0.174
1S-O_CAA,2_11945,F,4,F04,Meas B,0.172
3P-O_CAA,2_11945,F,5,F05,Meas B,0.148
2P-O_CAA,2_11945,F,6,F06,Meas B,0.101
1P-O_CAA,2_11945,F,7,F07,Meas B,0.13
3M-O_CAA,2_11945,F,8,F08,Meas B,0.159
2M-O_CAA,2_11945,F,9,F09,Meas B,0.183
1M-O_CAA,2_11945,F,10,F10,Meas B,0.184
3S_Glc,2_11945,G,2,G02,Meas B,0.04
2S_Glc,2_11945,G,3,G03,Meas B,0.044
1S_Glc,2_11945,G,4,G04,Meas B,0.044
3P_Glc,2_11945,G,5,G05,Meas B,0.041
2P_Glc,2_11945,G,6,G06,Meas B,0.046
1P_Glc,2_11945,G,7,G07,Meas B,0.046
3M_Glc,2_11945,G,8,G08,Meas B,0.041
2M_Glc,2_11945,G,9,G09,Meas B,0.045
1M_Glc,2_11945,G,10,G10,Meas B,0.041
3S_CAA,2_11945,H,2,H02,Meas B,0.178
2S_CAA,2_11945,H,3,H03,Meas B,0.189
1S_CAA,2_11945,H,4,H04,Meas B,0.186
3P_CAA,2_11945,H,5,H05,Meas B,0.155
2P_CAA,2_11945,H,6,H06,Meas B,0.152
1P_CAA,2_11945,H,7,H07,Meas B,0.148
3M_CAA,2_11945,H,8,H08,Meas B,0.188
2M_CAA,2_11945,H,9,H09,Meas B,0.191
1M_CAA,2_11945,H,10,H10,Meas B,0.205
