Sample,Plate,Row,Column,Well,Measurement,Value
3S-H_CAA,4_11947,B,2,B02,Meas B,0.186
2S-H_CAA,4_11947,B,3,B03,Meas B,0.216
1S-H_CAA,4_11947,B,4,B04,Meas B,0.167
3P-H_CAA,4_11947,B,5,B05,Meas B,0.181
2P-H_CAA,4_11947,B,6,B06,Meas B,0.164
1P-H_CAA,4_11947,B,7,B07,Meas B,0.148
3M-H_CAA,4_11947,B,8,B08,Meas B,0.145
2M-H_CAA,4_11947,B,9,B09,Meas B,0.178
1M-H_CAA,4_11947,B,10,B10,Meas B,0.171
CAA_Spc,4_11947,B,11,B11,Meas B,0.038
3S-M_Glc,4_11947,C,2,C02,Meas B,0.045
2S-M_Glc,4_11947,C,3,C03,Meas B,0.046
1S-M_Glc,4_11947,C,4,C04,Meas B,0.043
3P-M_Glc,4_11947,C,5,C05,Meas B,0.043
2P-M_Glc,4_11947,C,6,C06,Meas B,0.048
1P-M_Glc,4_11947,C,7,C07,Meas B,0.043
3M-M_Glc,4_11947,C,8,C08,Meas B,0.049
2M-M_Glc,4_11947,C,9,C09,Meas B,0.046
1M-M_Glc,4_11947,C,10,C10,Meas B,0.045
Glc,4_11947,C,11,C11,Meas B,0.039
3S-M_CAA,4_11947,D,2,D02,Meas B,0.175
2S-M_CAA,4_11947,D,3,D03,Meas B,0.193
1S-M_CAA,4_11947,D,4,D04,Meas B,0.161
3P-M_CAA,4_11947,D,5,D05,Meas B,0.18
2P-M_CAA,4_11947,D,6,D06,Meas B,0.156
1P-M_CAA,4_11947,D,7,D07,Meas B,0.151
3M-M_CAA,4_11947,D,8,D08,Meas B,0.157
2M-M_CAA,4_11947,D,9,D09,Meas B,0.2
1M-M_CAA,4_11947,D,10,D10,Meas B,0.171
CAA,4_11947,D,11,D11,Meas B,0.039
3S-O_Glc,4_11947,E,2,E02,Meas B,0.044
2S-O_Glc,4_11947,E,3,E03,Meas B,0.045
1S-O_Glc,4_11947,E,4,E04,Meas B,0.045
3P-O_Glc,4_11947,E,5,E05,Meas B,0.041
2P-O_Glc,4_11947,E,6,E06,Meas B,0.043
1P-O_Glc,4_11947,E,7,E07,Meas B,0.044
3M-O_Glc,4_11947,E,8,E08,Meas B,0.047
2M-O_Glc,4_11947,E,9,E09,Meas B,0.046
1M-O_Glc,4_11947,E,10,E10,Meas B,0.047
3S-O_CAA,4_11947,F,2,F02,Meas B,0.189
2S-O_CAA,4_11947,F,3,F03,Meas B,0.187
1S-O_CAA,4_11947,F,4,F04,Meas B,0.19
3P-O_CAA,4_11947,F,5,F05,Meas B,0.164
2P-O_CAA,4_11947,F,6,F06,Meas B,0.113
1P-O_CAA,4_11947,F,7,F07,Meas B,0.143
3M-O_CAA,4_11947,F,8,F08,Meas B,0.184
2M-O_CAA,4_11947,F,9,F09,Meas B,0.2
1M-O_CAA,4_11947,F,10,F10,Meas B,0.213
3S_Glc,4_11947,G,2,G02,Meas B,0.045
2S_Glc,4_11947,G,3,G03,Meas B,0.048
1S_Glc,4_11947,G,4,G04,Meas B,0.045
3P_Glc,4_11947,G,5,G05,Meas B,0.043
2P_Glc,4_11947,G,6,G06,Meas B,0.044
1P_Glc,4_11947,G,7,G07,Meas B,0.043
3M_Glc,4_11947,G,8,G08,Meas B,0.044
2M_Glc,4_11947,G,9,G09,Meas B,0.048
1M_Glc,4_11947,G,10,G10,Meas B,0.044
3S_CAA,4_11947,H,2,H02,Meas B,0.179
2S_CAA,4_11947,H,3,H03,Meas B,0.198
1S_CAA,4_11947,H,4,H04,Meas B,0.195
3P_CAA,4_11947,H,5,H05,Meas B,0.162
2P_CAA,4_11947,H,6,H06,Meas B,0.154
1P_CAA,4_11947,H,7,H07,Meas B,0.15
3M_CAA,4_11947,H,8,H08,Meas B,0.197
2M_CAA,4_11947,H,9,H09,Meas B,0.185
1M_CAA,4_11947,H,10,H10,Meas B,0.221
