Sample,Plate,Row,Column,Well,Measurement,Value
1M_CAA,1_11944,A,2,A02,Meas A,560.0
2M_CAA,1_11944,A,3,A03,Meas A,735.0
3M_CAA,1_11944,A,4,A04,Meas A,490.0
1P_CAA,1_11944,A,5,A05,Meas A,427.0
2P_CAA,1_11944,A,6,A06,Meas A,479.0
3P_CAA,1_11944,A,7,A07,Meas A,415.0
1S_CAA,1_11944,A,8,A08,Meas A,571.0
2S_CAA,1_11944,A,9,A09,Meas A,837.0
3S_CAA,1_11944,A,10,A10,Meas A,435.0
CAA_Spc,1_11944,A,11,A11,Meas A,329.0
1M_Glc,1_11944,B,2,B02,Meas A,349.0
2M_Glc,1_11944,B,3,B03,Meas A,435.0
3M_Glc,1_11944,B,4,B04,Meas A,322.0
1P_Glc,1_11944,B,5,B05,Meas A,370.0
2P_Glc,1_11944,B,6,B06,Meas A,298.0
3P_Glc,1_11944,B,7,B07,Meas A,406.0
1S_Glc,1_11944,B,8,B08,Meas A,406.0
2S_Glc,1_11944,B,9,B09,Meas A,416.0
3S_Glc,1_11944,B,10,B10,Meas A,412.0
Glc_Spc,1_11944,B,11,B11,Meas A,306.0
1M-O_CAA,1_11944,C,2,C02,Meas A,602.0
2M-O_CAA,1_11944,C,3,C03,Meas A,592.0
3M-O_CAA,1_11944,C,4,C04,Meas A,478.0
1P-O_CAA,1_11944,C,5,C05,Meas A,609.0
2P-O_CAA,1_11944,C,6,C06,Meas A,419.0
3P-O_CAA,1_11944,C,7,C07,Meas A,497.0
1S-O_CAA,1_11944,C,8,C08,Meas A,553.0
2S-O_CAA,1_11944,C,9,C09,Meas A,572.0
3S-O_CAA,1_11944,C,10,C10,Meas A,500.0
CAA,1_11944,C,11,C11,Meas A,400.0
1M-O_Glc,1_11944,D,2,D02,Meas A,385.0
2M-O_Glc,1_11944,D,3,D03,Meas A,304.0
3M-O_Glc,1_11944,D,4,D04,Meas A,200.0
1P-O_Glc,1_11944,D,5,D05,Meas A,301.0
2P-O_Glc,1_11944,D,6,D06,Meas A,435.0
3P-O_Glc,1_11944,D,7,D07,Meas A,336.0
1S-O_Glc,1_11944,D,8,D08,Meas A,357.0
2S-O_Glc,1_11944,D,9,D09,Meas A,356.0
3S-O_Glc,1_11944,D,10,D10,Meas A,342.0
Glc,1_11944,D,11,D11,Meas A,365.0
1M-M_CAA,1_11944,E,2,E02,Meas A,556.0
2M-M_CAA,1_11944,E,3,E03,Meas A,448.0
3M-M_CAA,1_11944,E,4,E04,Meas A,470.0
1P-M_CAA,1_11944,E,5,E05,Meas A,328.0
2P-M_CAA,1_11944,E,6,E06,Meas A,418.0
3P-M_CAA,1_11944,E,7,E07,Meas A,516.0
1S-M_CAA,1_11944,E,8,E08,Meas A,612.0
2S-M_CAA,1_11944,E,9,E09,Meas A,403.0
3S-M_CAA,1_11944,E,10,E10,Meas A,439.0
1M-M_Glc,1_11944,F,2,F02,Meas A,258.0
2M-M_Glc,1_11944,F,3,F03,Meas A,350.0
3M-M_Glc,1_11944,F,4,F04,Meas A,312.0
1P-M_Glc,1_11944,F,5,F05,Meas A,377.0
2P-M_Glc,1_11944,F,6,F06,Meas A,395.0
3P-M_Glc,1_11944,F,7,F07,Meas A,377.0
1S-M_Glc,1_11944,F,8,F08,Meas A,317.0
2S-M_Glc,1_11944,F,9,F09,Meas A,449.0
3S-M_Glc,1_11944,F,10,F10,Meas A,465.0
1M-H_CAA,1_11944,G,2,G02,Meas A,425.0
2M-H_CAA,1_11944,G,3,G03,Meas A,457.0
3M-H_CAA,1_11944,G,4,G04,Meas A,415.0
1P-H_CAA,1_11944,G,5,G05,Meas A,482.0
2P-H_CAA,1_11944,G,6,G06,Meas A,320.0
3P-H_CAA,1_11944,G,7,G07,Meas A,490.0
1S-H_CAA,1_11944,G,8,G08,Meas A,478.0
2S-H_CAA,1_11944,G,9,G09,Meas A,360.0
3S-H_CAA,1_11944,G,10,G10,Meas A,468.0
1M-H_Glc,1_11944,H,2,H02,Meas A,402.0
2M-H_Glc,1_11944,H,3,H03,Meas A,342.0
3M-H_Glc,1_11944,H,4,H04,Meas A,309.0
1P-H_Glc,1_11944,H,5,H05,Meas A,401.0
2P-H_Glc,1_11944,H,6,H06,Meas A,342.0
3P-H_Glc,1_11944,H,7,H07,Meas A,335.0
1S-H_Glc,1_11944,H,8,H08,Meas A,300.0
2S-H_Glc,1_11944,H,9,H09,Meas A,388.0
3S-H_Glc,1_11944,H,10,H10,Meas A,376.0
1M_CAA,1_11944,A,2,A02,Meas B,0.234
2M_CAA,1_11944,A,3,A03,Meas B,0.21
3M_CAA,1_11944,A,4,A04,Meas B,0.221
1P_CAA,1_11944,A,5,A05,Meas B,0.172
2P_CAA,1_11944,A,6,A06,Meas B,0.176
3P_CAA,1_11944,A,7,A07,Meas B,0.182
1S_CAA,1_11944,A,8,A08,Meas B,0.208
2S_CAA,1_11944,A,9,A09,Meas B,0.22
3S_CAA,1_11944,A,10,A10,Meas B,0.195
CAA_Spc,1_11944,A,11,A11,Meas B,0.036
1M_Glc,1_11944,B,2,B02,Meas B,0.046
2M_Glc,1_11944,B,3,B03,Meas B,0.05
3M_Glc,1_11944,B,4,B04,Meas B,0.046
1P_Glc,1_11944,B,5,B05,Meas B,0.045
2P_Glc,1_11944,B,6,B06,Meas B,0.044
3P_Glc,1_11944,B,7,B07,Meas B,0.049
1S_Glc,1_11944,B,8,B08,Meas B,0.047
2S_Glc,1_11944,B,9,B09,Meas B,0.052
3S_Glc,1_11944,B,10,B10,Meas B,0.044
Glc_Spc,1_11944,B,11,B11,Meas B,0.04
1M-O_CAA,1_11944,C,2,C02,Meas B,0.212
2M-O_CAA,1_11944,C,3,C03,Meas B,0.216
3M-O_CAA,1_11944,C,4,C04,Meas B,0.201
1P-O_CAA,1_11944,C,5,C05,Meas B,0.16
2P-O_CAA,1_11944,C,6,C06,Meas B,0.12
3P-O_CAA,1_11944,C,7,C07,Meas B,0.186
1S-O_CAA,1_11944,C,8,C08,Meas B,0.203
2S-O_CAA,1_11944,C,9,C09,Meas B,0.209
3S-O_CAA,1_11944,C,10,C10,Meas B,0.196
CAA,1_11944,C,11,C11,Meas B,0.038
1M-O_Glc,1_11944,D,2,D02,Meas B,0.047
2M-O_Glc,1_11944,D,3,D03,Meas B,0.047
3M-O_Glc,1_11944,D,4,D04,Meas B,0.047
1P-O_Glc,1_11944,D,5,D05,Meas B,0.052
2P-O_Glc,1_11944,D,6,D06,Meas B,0.045
3P-O_Glc,1_11944,D,7,D07,Meas B,0.05
1S-O_Glc,1_11944,D,8,D08,Meas B,0.052
2S-O_Glc,1_11944,D,9,D09,Meas B,0.056
3S-O_Glc,1_11944,D,10,D10,Meas B,0.046
Glc,1_11944,D,11,D11,Meas B,0.042
1M-M_CAA,1_11944,E,2,E02,Meas B,0.18
2M-M_CAA,1_11944,E,3,E03,Meas B,0.214
3M-M_CAA,1_11944,E,4,E04,Meas B,0.183
1P-M_CAA,1_11944,E,5,E05,Meas B,0.176
2P-M_CAA,1_11944,E,6,E06,Meas B,0.186
3P-M_CAA,1_11944,E,7,E07,Meas B,0.21
1S-M_CAA,1_11944,E,8,E08,Meas B,0.192
2S-M_CAA,1_11944,E,9,E09,Meas B,0.217
3S-M_CAA,1_11944,E,10,E10,Meas B,0.185
1M-M_Glc,1_11944,F,2,F02,Meas B,0.045
2M-M_Glc,1_11944,F,3,F03,Meas B,0.051
3M-M_Glc,1_11944,F,4,F04,Meas B,0.051
1P-M_Glc,1_11944,F,5,F05,Meas B,0.05
2P-M_Glc,1_11944,F,6,F06,Meas B,0.053
3P-M_Glc,1_11944,F,7,F07,Meas B,0.054
1S-M_Glc,1_11944,F,8,F08,Meas B,0.049
2S-M_Glc,1_11944,F,9,F09,Meas B,0.054
3S-M_Glc,1_11944,F,10,F10,Meas B,0.047
1M-H_CAA,1_11944,G,2,G02,Meas B,0.183
2M-H_CAA,1_11944,G,3,G03,Meas B,0.2
3M-H_CAA,1_11944,G,4,G04,Meas B,0.176
1P-H_CAA,1_11944,G,5,G05,Meas B,0.191
2P-H_CAA,1_11944,G,6,G06,Meas B,0.2
3P-H_CAA,1_11944,G,7,G07,Meas B,0.214
1S-H_CAA,1_11944,G,8,G08,Meas B,0.2
2S-H_CAA,1_11944,G,9,G09,Meas B,0.24
3S-H_CAA,1_11944,G,10,G10,Meas B,0.192
1M-H_Glc,1_11944,H,2,H02,Meas B,0.046
2M-H_Glc,1_11944,H,3,H03,Meas B,0.047
3M-H_Glc,1_11944,H,4,H04,Meas B,0.047
1P-H_Glc,1_11944,H,5,H05,Meas B,0.049
2P-H_Glc,1_11944,H,6,H06,Meas B,0.051
3P-H_Glc,1_11944,H,7,H07,Meas B,0.046
1S-H_Glc,1_11944,H,8,H08,Meas B,0.055
2S-H_Glc,1_11944,H,9,H09,Meas B,0.049
3S-H_Glc,1_11944,H,10,H10,Meas B,0.047
