Measurement,Column,Plate,Well,Row,Sample,Value,Mean,Std
Meas A,2,1_11944,A02,A,1M_CAA,560.0,587.5000,113.0678
Meas A,3,1_11944,A03,A,2M_CAA,735.0,841.2500,133.1049
Meas A,4,1_11944,A04,A,3M_CAA,490.0,510.2500,67.6480
Meas A,5,1_11944,A05,A,1P_CAA,427.0,551.0000,127.4441
Meas A,6,1_11944,A06,A,2P_CAA,479.0,588.0000,115.2765
Meas A,7,1_11944,A07,A,3P_CAA,415.0,478.0000,139.0995
Meas A,8,1_11944,A08,A,1S_CAA,571.0,595.7500,99.2014
Meas A,9,1_11944,A09,A,2S_CAA,837.0,789.7500,132.5151
Meas A,10,1_11944,A10,A,3S_CAA,435.0,463.7500,42.3350
Meas A,11,1_11944,A11,A,CAA_Spc,329.0,366.7500,62.1631
Meas A,2,1_11944,B02,B,1M_Glc,349.0,375.0000,128.2731
Meas A,3,1_11944,B03,B,2M_Glc,435.0,433.2500,110.4306
Meas A,4,1_11944,B04,B,3M_Glc,322.0,395.7500,111.1107
Meas A,5,1_11944,B05,B,1P_Glc,370.0,423.0000,110.2694
Meas A,6,1_11944,B06,B,2P_Glc,298.0,409.2500,173.4577
Meas A,7,1_11944,B07,B,3P_Glc,406.0,389.2500,133.3951
Meas A,8,1_11944,B08,B,1S_Glc,406.0,429.2500,126.7317
Meas A,9,1_11944,B09,B,2S_Glc,416.0,376.2500,92.9673
Meas A,10,1_11944,B10,B,3S_Glc,412.0,398.0000,94.2868
Meas A,11,1_11944,B11,B,Glc_Spc,306.0,397.0000,179.0549
Meas A,2,1_11944,C02,C,1M-O_CAA,602.0,623.5000,93.6251
Meas A,3,1_11944,C03,C,2M-O_CAA,592.0,601.7500,124.3098
Meas A,4,1_11944,C04,C,3M-O_CAA,478.0,517.5000,94.2921
Meas A,5,1_11944,C05,C,1P-O_CAA,609.0,589.5000,194.5550
Meas A,6,1_11944,C06,C,2P-O_CAA,419.0,491.2500,150.5753
Meas A,7,1_11944,C07,C,3P-O_CAA,497.0,544.7500,89.3173
Meas A,8,1_11944,C08,C,1S-O_CAA,553.0,638.5000,109.6130
Meas A,9,1_11944,C09,C,2S-O_CAA,572.0,583.2500,108.3463
Meas A,10,1_11944,C10,C,3S-O_CAA,500.0,488.0000,113.1017
Meas A,11,1_11944,C11,C,CAA,400.0,367.0000,122.1666
Meas A,2,1_11944,D02,D,1M-O_Glc,385.0,407.0000,131.9571
Meas A,3,1_11944,D03,D,2M-O_Glc,304.0,379.7500,136.3485
Meas A,4,1_11944,D04,D,3M-O_Glc,200.0,351.2500,128.3261
Meas A,5,1_11944,D05,D,1P-O_Glc,301.0,395.0000,148.1441
Meas A,6,1_11944,D06,D,2P-O_Glc,435.0,427.2500,122.1185
Meas A,7,1_11944,D07,D,3P-O_Glc,336.0,410.5000,145.5072
Meas A,8,1_11944,D08,D,1S-O_Glc,357.0,368.0000,85.5765
Meas A,9,1_11944,D09,D,2S-O_Glc,356.0,372.0000,92.1267
Meas A,10,1_11944,D10,D,3S-O_Glc,342.0,410.0000,101.1566
Meas A,11,1_11944,D11,D,Glc,365.0,374.7500,177.5901
Meas A,2,1_11944,E02,E,1M-M_CAA,556.0,586.7500,97.8685
Meas A,3,1_11944,E03,E,2M-M_CAA,448.0,462.2500,135.4951
Meas A,4,1_11944,E04,E,3M-M_CAA,470.0,481.0000,94.9982
Meas A,5,1_11944,E05,E,1P-M_CAA,328.0,481.7500,126.4605
Meas A,6,1_11944,E06,E,2P-M_CAA,418.0,445.0000,131.2123
Meas A,7,1_11944,E07,E,3P-M_CAA,516.0,496.5000,88.9101
Meas A,8,1_11944,E08,E,1S-M_CAA,612.0,570.5000,103.1681
Meas A,9,1_11944,E09,E,2S-M_CAA,403.0,454.5000,123.4463
Meas A,10,1_11944,E10,E,3S-M_CAA,439.0,488.5000,109.9985
Meas A,2,1_11944,F02,F,1M-M_Glc,258.0,396.5000,156.4896
Meas A,3,1_11944,F03,F,2M-M_Glc,350.0,473.5000,155.6438
Meas A,4,1_11944,F04,F,3M-M_Glc,312.0,403.2500,108.8589
Meas A,5,1_11944,F05,F,1P-M_Glc,377.0,388.2500,139.6457
Meas A,6,1_11944,F06,F,2P-M_Glc,395.0,399.7500,135.3646
Meas A,7,1_11944,F07,F,3P-M_Glc,377.0,400.5000,104.0817
Meas A,8,1_11944,F08,F,1S-M_Glc,317.0,422.2500,88.0544
Meas A,9,1_11944,F09,F,2S-M_Glc,449.0,479.7500,77.0773
Meas A,10,1_11944,F10,F,3S-M_Glc,465.0,435.5000,115.3097
Meas A,2,1_11944,G02,G,1M-H_CAA,425.0,519.0000,108.7597
Meas A,3,1_11944,G03,G,2M-H_CAA,457.0,527.5000,134.8221
Meas A,4,1_11944,G04,G,3M-H_CAA,415.0,442.0000,102.8429
Meas A,5,1_11944,G05,G,1P-H_CAA,482.0,520.7500,95.0031
Meas A,6,1_11944,G06,G,2P-H_CAA,320.0,355.0000,101.8299
Meas A,7,1_11944,G07,G,3P-H_CAA,490.0,476.0000,152.0439
Meas A,8,1_11944,G08,G,1S-H_CAA,478.0,572.7500,130.4208
Meas A,9,1_11944,G09,G,2S-H_CAA,360.0,432.0000,74.3505
Meas A,10,1_11944,G10,G,3S-H_CAA,468.0,458.7500,79.1891
Meas A,2,1_11944,H02,H,1M-H_Glc,402.0,445.7500,108.1985
Meas A,3,1_11944,H03,H,2M-H_Glc,342.0,415.7500,117.4518
Meas A,4,1_11944,H04,H,3M-H_Glc,309.0,437.7500,131.9176
Meas A,5,1_11944,H05,H,1P-H_Glc,401.0,409.7500,128.2819
Meas A,6,1_11944,H06,H,2P-H_Glc,342.0,347.5000,83.1485
Meas A,7,1_11944,H07,H,3P-H_Glc,335.0,372.2500,95.2589
Meas A,8,1_11944,H08,H,1S-H_Glc,300.0,384.5000,147.5048
Meas A,9,1_11944,H09,H,2S-H_Glc,388.0,353.7500,97.0099
Meas A,10,1_11944,H10,H,3S-H_Glc,376.0,386.5000,97.4012
Meas B,2,1_11944,A02,A,1M_CAA,0.234,0.2198,0.0119
Meas B,3,1_11944,A03,A,2M_CAA,0.21,0.1948,0.0107
Meas B,4,1_11944,A04,A,3M_CAA,0.221,0.1993,0.0150
Meas B,5,1_11944,A05,A,1P_CAA,0.172,0.1557,0.0110
Meas B,6,1_11944,A06,A,2P_CAA,0.176,0.1595,0.0111
Meas B,7,1_11944,A07,A,3P_CAA,0.182,0.1658,0.0115
Meas B,8,1_11944,A08,A,1S_CAA,0.208,0.1955,0.0092
Meas B,9,1_11944,A09,A,2S_CAA,0.22,0.2047,0.0139
Meas B,10,1_11944,A10,A,3S_CAA,0.195,0.1827,0.0082
Meas B,11,1_11944,A11,A,CAA_Spc,0.036,0.0370,0.0018
Meas B,2,1_11944,B02,B,1M_Glc,0.046,0.0440,0.0022
Meas B,3,1_11944,B03,B,2M_Glc,0.05,0.0475,0.0021
Meas B,4,1_11944,B04,B,3M_Glc,0.046,0.0435,0.0021
Meas B,5,1_11944,B05,B,1P_Glc,0.045,0.0440,0.0018
Meas B,6,1_11944,B06,B,2P_Glc,0.044,0.0437,0.0021
Meas B,7,1_11944,B07,B,3P_Glc,0.049,0.0432,0.0040
Meas B,8,1_11944,B08,B,1S_Glc,0.047,0.0447,0.0017
Meas B,9,1_11944,B09,B,2S_Glc,0.052,0.0473,0.0036
Meas B,10,1_11944,B10,B,3S_Glc,0.044,0.0430,0.0022
Meas B,11,1_11944,B11,B,Glc_Spc,0.04,0.0390,0.0026
Meas B,2,1_11944,C02,C,1M-O_CAA,0.212,0.2022,0.0135
Meas B,3,1_11944,C03,C,2M-O_CAA,0.216,0.1980,0.0139
Meas B,4,1_11944,C04,C,3M-O_CAA,0.201,0.1780,0.0185
Meas B,5,1_11944,C05,C,1P-O_CAA,0.16,0.1422,0.0130
Meas B,6,1_11944,C06,C,2P-O_CAA,0.12,0.1103,0.0081
Meas B,7,1_11944,C07,C,3P-O_CAA,0.186,0.1638,0.0162
Meas B,8,1_11944,C08,C,1S-O_CAA,0.203,0.1865,0.0132
Meas B,9,1_11944,C09,C,2S-O_CAA,0.209,0.1915,0.0148
Meas B,10,1_11944,C10,C,3S-O_CAA,0.196,0.1830,0.0114
Meas B,11,1_11944,C11,C,CAA,0.038,0.0380,0.0008
Meas B,2,1_11944,D02,D,1M-O_Glc,0.047,0.0450,0.0028
Meas B,3,1_11944,D03,D,2M-O_Glc,0.047,0.0465,0.0021
Meas B,4,1_11944,D04,D,3M-O_Glc,0.047,0.0450,0.0023
Meas B,5,1_11944,D05,D,1P-O_Glc,0.052,0.0445,0.0052
Meas B,6,1_11944,D06,D,2P-O_Glc,0.045,0.0427,0.0021
Meas B,7,1_11944,D07,D,3P-O_Glc,0.05,0.0430,0.0047
Meas B,8,1_11944,D08,D,1S-O_Glc,0.052,0.0455,0.0045
Meas B,9,1_11944,D09,D,2S-O_Glc,0.056,0.0480,0.0057
Meas B,10,1_11944,D10,D,3S-O_Glc,0.046,0.0430,0.0024
Meas B,11,1_11944,D11,D,Glc,0.042,0.0395,0.0017
Meas B,2,1_11944,E02,E,1M-M_CAA,0.18,0.1683,0.0092
Meas B,3,1_11944,E03,E,2M-M_CAA,0.214,0.1590,0.0770
Meas B,4,1_11944,E04,E,3M-M_CAA,0.183,0.1552,0.0204
Meas B,5,1_11944,E05,E,1P-M_CAA,0.176,0.1497,0.0192
Meas B,6,1_11944,E06,E,2P-M_CAA,0.186,0.1583,0.0193
Meas B,7,1_11944,E07,E,3P-M_CAA,0.21,0.1810,0.0203
Meas B,8,1_11944,E08,E,1S-M_CAA,0.192,0.1643,0.0191
Meas B,9,1_11944,E09,E,2S-M_CAA,0.217,0.1938,0.0163
Meas B,10,1_11944,E10,E,3S-M_CAA,0.185,0.1753,0.0068
Meas B,2,1_11944,F02,F,1M-M_Glc,0.045,0.0755,0.0617
Meas B,3,1_11944,F03,F,2M-M_Glc,0.051,0.0793,0.0653
Meas B,4,1_11944,F04,F,3M-M_Glc,0.051,0.0480,0.0026
Meas B,5,1_11944,F05,F,1P-M_Glc,0.05,0.0445,0.0042
Meas B,6,1_11944,F06,F,2P-M_Glc,0.053,0.0483,0.0034
Meas B,7,1_11944,F07,F,3P-M_Glc,0.054,0.0457,0.0056
Meas B,8,1_11944,F08,F,1S-M_Glc,0.049,0.0445,0.0031
Meas B,9,1_11944,F09,F,2S-M_Glc,0.054,0.0473,0.0050
Meas B,10,1_11944,F10,F,3S-M_Glc,0.047,0.0447,0.0017
Meas B,2,1_11944,G02,G,1M-H_CAA,0.183,0.1418,0.0655
Meas B,3,1_11944,G03,G,2M-H_CAA,0.2,0.1807,0.0145
Meas B,4,1_11944,G04,G,3M-H_CAA,0.176,0.1542,0.0154
Meas B,5,1_11944,G05,G,1P-H_CAA,0.191,0.1610,0.0213
Meas B,6,1_11944,G06,G,2P-H_CAA,0.2,0.1713,0.0207
Meas B,7,1_11944,G07,G,3P-H_CAA,0.214,0.1872,0.0208
Meas B,8,1_11944,G08,G,1S-H_CAA,0.2,0.1718,0.0215
Meas B,9,1_11944,G09,G,2S-H_CAA,0.24,0.2120,0.0242
Meas B,10,1_11944,G10,G,3S-H_CAA,0.192,0.1805,0.0153
Meas B,2,1_11944,H02,H,1M-H_Glc,0.046,0.0452,0.0017
Meas B,3,1_11944,H03,H,2M-H_Glc,0.047,0.0452,0.0024
Meas B,4,1_11944,H04,H,3M-H_Glc,0.047,0.0452,0.0022
Meas B,5,1_11944,H05,H,1P-H_Glc,0.049,0.0455,0.0025
