Sample,Nominator_Plate,Nominator_Well,Nominator_Measurement,Nominator_Value,Denominator_Sample,Denominator_Plate,Denominator_Well,Denominator_Measurement,Denominator_Value,Ratio,Ratio_Mean,Ratio_Std
1M_CAA,1_11949,A02,Meas A,608.0000,1M_CAA,1_11949,A02,Meas B,0.4190,1451.0740,2247.2695,710.3625
2M_CAA,1_11949,A03,Meas A,1160.0000,2M_CAA,1_11949,A03,Meas B,0.4110,2822.3844,3641.5129,794.7472
3M_CAA,1_11949,A04,Meas A,385.0000,3M_CAA,1_11949,A04,Meas B,0.4310,893.2715,1546.1162,523.6462
1P_CAA,1_11949,A05,Meas A,478.0000,1P_CAA,1_11949,A05,Meas B,0.4190,1140.8115,2819.6619,1343.8096
2P_CAA,1_11949,A06,Meas A,901.0000,2P_CAA,1_11949,A06,Meas B,0.4720,1908.8983,2332.1018,368.5680
3P_CAA,1_11949,A07,Meas A,378.0000,3P_CAA,1_11949,A07,Meas B,0.4510,838.1375,1531.5006,566.7554
1S_CAA,1_11949,A08,Meas A,802.0000,1S_CAA,1_11949,A08,Meas B,0.4610,1739.6963,2333.9752,520.9238
2S_CAA,1_11949,A09,Meas A,1510.0000,2S_CAA,1_11949,A09,Meas B,0.4730,3192.3890,3969.4706,679.9516
3S_CAA,1_11949,A10,Meas A,383.0000,3S_CAA,1_11949,A10,Meas B,0.4460,858.7444,1783.5072,723.0417
CAA_Spc,1_11949,A11,Meas A,60.0000,CAA_Spc,1_11949,A11,Meas B,0.0380,1578.9474,6493.0499,4065.2914
1M_Glc,1_11949,B02,Meas A,37.0000,1M_Glc,1_11949,B02,Meas B,0.0710,521.1268,4571.7537,3264.5872
2M_Glc,1_11949,B03,Meas A,85.0000,2M_Glc,1_11949,B03,Meas B,0.0880,965.9091,3857.7822,2430.1660
3M_Glc,1_11949,B04,Meas A,111.0000,3M_Glc,1_11949,B04,Meas B,0.0630,1761.9048,4289.6501,3154.5207
1P_Glc,1_11949,B05,Meas A,28.0000,1P_Glc,1_11949,B05,Meas B,0.0640,437.5000,3722.3560,2612.5482
2P_Glc,1_11949,B06,Meas A,29.0000,2P_Glc,1_11949,B06,Meas B,0.0510,568.6275,4759.0786,3220.2241
3P_Glc,1_11949,B07,Meas A,36.0000,3P_Glc,1_11949,B07,Meas B,0.0530,679.2453,5309.0146,3894.9800
1S_Glc,1_11949,B08,Meas A,148.0000,1S_Glc,1_11949,B08,Meas B,0.0710,2084.5070,4318.7074,2435.3718
2S_Glc,1_11949,B09,Meas A,143.0000,2S_Glc,1_11949,B09,Meas B,0.0810,1765.4321,4693.8501,2250.0306
3S_Glc,1_11949,B10,Meas A,67.0000,3S_Glc,1_11949,B10,Meas B,0.0540,1240.7407,5416.3827,4019.1971
Glc_Spc,1_11949,B11,Meas A,72.0000,Glc_Spc,1_11949,B11,Meas B,0.0390,1846.1538,7627.4376,5658.4672
1M-O_CAA,1_11949,C02,Meas A,537.0000,1M-O_CAA,1_11949,C02,Meas B,0.4030,1332.5062,2118.0319,713.0890
2M-O_CAA,1_11949,C03,Meas A,475.0000,2M-O_CAA,1_11949,C03,Meas B,0.4170,1139.0887,2024.9541,672.7138
3M-O_CAA,1_11949,C04,Meas A,414.0000,3M-O_CAA,1_11949,C04,Meas B,0.4120,1004.8544,1654.4506,669.4578
1P-O_CAA,1_11949,C05,Meas A,910.0000,1P-O_CAA,1_11949,C05,Meas B,0.4100,2219.5122,3045.3196,752.4310
2P-O_CAA,1_11949,C06,Meas A,599.0000,2P-O_CAA,1_11949,C06,Meas B,0.3880,1543.8144,2453.9195,789.5679
3P-O_CAA,1_11949,C07,Meas A,459.0000,3P-O_CAA,1_11949,C07,Meas B,0.4580,1002.1834,1612.6269,495.2918
1S-O_CAA,1_11949,C08,Meas A,839.0000,1S-O_CAA,1_11949,C08,Meas B,0.4460,1881.1659,2316.0433,348.0067
2S-O_CAA,1_11949,C09,Meas A,626.0000,2S-O_CAA,1_11949,C09,Meas B,0.4520,1384.9558,2021.3704,622.5669
3S-O_CAA,1_11949,C10,Meas A,647.0000,3S-O_CAA,1_11949,C10,Meas B,0.4440,1457.2072,1805.0027,459.8802
CAA,1_11949,C11,Meas A,6.0000,CAA,1_11949,C11,Meas B,0.0380,157.8947,6762.6199,5355.2892
1M-O_Glc,1_11949,D02,Meas A,59.0000,1M-O_Glc,1_11949,D02,Meas B,0.0810,728.3951,3929.0944,2496.1954
2M-O_Glc,1_11949,D03,Meas A,116.0000,2M-O_Glc,1_11949,D03,Meas B,0.0820,1414.6341,4558.6490,2403.5419
3M-O_Glc,1_11949,D04,Meas A,154.0000,3M-O_Glc,1_11949,D04,Meas B,0.0840,1833.3333,4382.8420,2131.8198
1P-O_Glc,1_11949,D05,Meas A,17.0000,1P-O_Glc,1_11949,D05,Meas B,0.0550,309.0909,5652.8065,4487.6557
2P-O_Glc,1_11949,D06,Meas A,150.0000,2P-O_Glc,1_11949,D06,Meas B,0.0490,3061.2245,6305.7651,2927.9982
3P-O_Glc,1_11949,D07,Meas A,64.0000,3P-O_Glc,1_11949,D07,Meas B,0.0550,1163.6364,5947.6718,3774.6940
1S-O_Glc,1_11949,D08,Meas A,53.0000,1S-O_Glc,1_11949,D08,Meas B,0.0750,706.6667,4393.4237,3456.4046
2S-O_Glc,1_11949,D09,Meas A,137.0000,2S-O_Glc,1_11949,D09,Meas B,0.0760,1802.6316,4460.0356,2634.9572
3S-O_Glc,1_11949,D10,Meas A,27.0000,3S-O_Glc,1_11949,D10,Meas B,0.0580,465.5172,4907.5695,3564.2933
Glc,1_11949,D11,Meas A,68.0000,Glc,1_11949,D11,Meas B,0.0380,1789.4737,8412.7045,5099.4412
1M-M_CAA,1_11949,E02,Meas A,526.0000,1M-M_CAA,1_11949,E02,Meas B,0.3880,1355.6701,1919.8734,559.8074
2M-M_CAA,1_11949,E03,Meas A,341.0000,2M-M_CAA,1_11949,E03,Meas B,0.4270,798.5948,2509.8042,2468.1439
3M-M_CAA,1_11949,E04,Meas A,305.0000,3M-M_CAA,1_11949,E04,Meas B,0.4110,742.0925,1290.1972,486.7730
1P-M_CAA,1_11949,E05,Meas A,448.0000,1P-M_CAA,1_11949,E05,Meas B,0.4380,1022.8311,1728.3576,520.7752
2P-M_CAA,1_11949,E06,Meas A,126.0000,2P-M_CAA,1_11949,E06,Meas B,0.4330,290.9931,610.7666,318.0458
3P-M_CAA,1_11949,E07,Meas A,411.0000,3P-M_CAA,1_11949,E07,Meas B,0.4270,962.5293,1399.6003,481.9110
1S-M_CAA,1_11949,E08,Meas A,745.0000,1S-M_CAA,1_11949,E08,Meas B,0.4420,1685.5204,2306.0691,632.1094
