Sample,Plate,Row,Column,Well,Measurement,Value
1M_CAA,3_11951,A,2,A02,Meas A,1033.0
2M_CAA,3_11951,A,3,A03,Meas A,1598.0
3M_CAA,3_11951,A,4,A04,Meas A,781.0
1P_CAA,3_11951,A,5,A05,Meas A,944.0
2P_CAA,3_11951,A,6,A06,Meas A,1206.0
3P_CAA,3_11951,A,7,A07,Meas A,784.0
1S_CAA,3_11951,A,8,A08,Meas A,1104.0
2S_CAA,3_11951,A,9,A09,Meas A,1813.0
3S_CAA,3_11951,A,10,A10,Meas A,859.0
CAA_Spc,3_11951,A,11,A11,Meas A,439.0
1M_Glc,3_11951,B,2,B02,Meas A,525.0
2M_Glc,3_11951,B,3,B03,Meas A,516.0
3M_Glc,3_11951,B,4,B04,Meas A,505.0
1P_Glc,3_11951,B,5,B05,Meas A,388.0
2P_Glc,3_11951,B,6,B06,Meas A,371.0
3P_Glc,3_11951,B,7,B07,Meas A,456.0
1S_Glc,3_11951,B,8,B08,Meas A,400.0
2S_Glc,3_11951,B,9,B09,Meas A,580.0
3S_Glc,3_11951,B,10,B10,Meas A,510.0
Glc_Spc,3_11951,B,11,B11,Meas A,536.0
1M-O_CAA,3_11951,C,2,C02,Meas A,1011.0
2M-O_CAA,3_11951,C,3,C03,Meas A,974.0
3M-O_CAA,3_11951,C,4,C04,Meas A,918.0
1P-O_CAA,3_11951,C,5,C05,Meas A,1109.0
2P-O_CAA,3_11951,C,6,C06,Meas A,883.0
3P-O_CAA,3_11951,C,7,C07,Meas A,848.0
1S-O_CAA,3_11951,C,8,C08,Meas A,1069.0
2S-O_CAA,3_11951,C,9,C09,Meas A,979.0
3S-O_CAA,3_11951,C,10,C10,Meas A,878.0
CAA,3_11951,C,11,C11,Meas A,422.0
1M-O_Glc,3_11951,D,2,D02,Meas A,375.0
2M-O_Glc,3_11951,D,3,D03,Meas A,497.0
3M-O_Glc,3_11951,D,4,D04,Meas A,474.0
1P-O_Glc,3_11951,D,5,D05,Meas A,450.0
2P-O_Glc,3_11951,D,6,D06,Meas A,433.0
3P-O_Glc,3_11951,D,7,D07,Meas A,431.0
1S-O_Glc,3_11951,D,8,D08,Meas A,510.0
2S-O_Glc,3_11951,D,9,D09,Meas A,468.0
3S-O_Glc,3_11951,D,10,D10,Meas A,449.0
Glc,3_11951,D,11,D11,Meas A,467.0
1M-M_CAA,3_11951,E,2,E02,Meas A,865.0
2M-M_CAA,3_11951,E,3,E03,Meas A,462.0
3M-M_CAA,3_11951,E,4,E04,Meas A,567.0
1P-M_CAA,3_11951,E,5,E05,Meas A,778.0
2P-M_CAA,3_11951,E,6,E06,Meas A,359.0
3P-M_CAA,3_11951,E,7,E07,Meas A,722.0
1S-M_CAA,3_11951,E,8,E08,Meas A,1117.0
2S-M_CAA,3_11951,E,9,E09,Meas A,587.0
3S-M_CAA,3_11951,E,10,E10,Meas A,776.0
1M-H_CAA,3_11951,F,2,F02,Meas A,490.0
2M-M_Glc,3_11951,F,3,F03,Meas A,790.0
3M-M_Glc,3_11951,F,4,F04,Meas A,467.0
1P-M_Glc,3_11951,F,5,F05,Meas A,446.0
2P-M_Glc,3_11951,F,6,F06,Meas A,544.0
3P-M_Glc,3_11951,F,7,F07,Meas A,508.0
1S-M_Glc,3_11951,F,8,F08,Meas A,435.0
2S-M_Glc,3_11951,F,9,F09,Meas A,417.0
3S-M_Glc,3_11951,F,10,F10,Meas A,395.0
1M-M_Glc,3_11951,G,2,G02,Meas A,890.0
2M-H_CAA,3_11951,G,3,G03,Meas A,758.0
3M-H_CAA,3_11951,G,4,G04,Meas A,670.0
1P-H_CAA,3_11951,G,5,G05,Meas A,846.0
2P-H_CAA,3_11951,G,6,G06,Meas A,493.0
