Sample,Plate,Row,Column,Well,Measurement,Value
1M_CAA,3_11946,A,2,A02,Meas A,563.0
2M_CAA,3_11946,A,3,A03,Meas A,896.0
3M_CAA,3_11946,A,4,A04,Meas A,536.0
1P_CAA,3_11946,A,5,A05,Meas A,602.0
2P_CAA,3_11946,A,6,A06,Meas A,694.0
3P_CAA,3_11946,A,7,A07,Meas A,547.0
1S_CAA,3_11946,A,8,A08,Meas A,631.0
2S_CAA,3_11946,A,9,A09,Meas A,868.0
3S_CAA,3_11946,A,10,A10,Meas A,498.0
CAA_Spc,3_11946,A,11,A11,Meas A,399.0
1M_Glc,3_11946,B,2,B02,Meas A,469.0
2M_Glc,3_11946,B,3,B03,Meas A,442.0
3M_Glc,3_11946,B,4,B04,Meas A,417.0
1P_Glc,3_11946,B,5,B05,Meas A,518.0
2P_Glc,3_11946,B,6,B06,Meas A,451.0
3P_Glc,3_11946,B,7,B07,Meas A,346.0
1S_Glc,3_11946,B,8,B08,Meas A,422.0
2S_Glc,3_11946,B,9,B09,Meas A,428.0
3S_Glc,3_11946,B,10,B10,Meas A,410.0
Glc_Spc,3_11946,B,11,B11,Meas A,473.0
1M-O_CAA,3_11946,C,2,C02,Meas A,615.0
2M-O_CAA,3_11946,C,3,C03,Meas A,601.0
3M-O_CAA,3_11946,C,4,C04,Meas A,586.0
1P-O_CAA,3_11946,C,5,C05,Meas A,523.0
2P-O_CAA,3_11946,C,6,C06,Meas A,588.0
3P-O_CAA,3_11946,C,7,C07,Meas A,590.0
1S-O_CAA,3_11946,C,8,C08,Meas A,742.0
2S-O_CAA,3_11946,C,9,C09,Meas A,649.0
3S-O_CAA,3_11946,C,10,C10,Meas A,492.0
CAA,3_11946,C,11,C11,Meas A,456.0
1M-O_Glc,3_11946,D,2,D02,Meas A,467.0
2M-O_Glc,3_11946,D,3,D03,Meas A,489.0
3M-O_Glc,3_11946,D,4,D04,Meas A,428.0
1P-O_Glc,3_11946,D,5,D05,Meas A,509.0
2P-O_Glc,3_11946,D,6,D06,Meas A,488.0
3P-O_Glc,3_11946,D,7,D07,Meas A,527.0
1S-O_Glc,3_11946,D,8,D08,Meas A,400.0
2S-O_Glc,3_11946,D,9,D09,Meas A,421.0
3S-O_Glc,3_11946,D,10,D10,Meas A,503.0
Glc,3_11946,D,11,D11,Meas A,406.0
1M-M_CAA,3_11946,E,2,E02,Meas A,574.0
2M-M_CAA,3_11946,E,3,E03,Meas A,316.0
3M-M_CAA,3_11946,E,4,E04,Meas A,484.0
1P-M_CAA,3_11946,E,5,E05,Meas A,510.0
2P-M_CAA,3_11946,E,6,E06,Meas A,437.0
3P-M_CAA,3_11946,E,7,E07,Meas A,530.0
1S-M_CAA,3_11946,E,8,E08,Meas A,572.0
2S-M_CAA,3_11946,E,9,E09,Meas A,553.0
3S-M_CAA,3_11946,E,10,E10,Meas A,555.0
1M-H_CAA,3_11946,F,2,F02,Meas A,474.0
2M-M_Glc,3_11946,F,3,F03,Meas A,602.0
3M-M_Glc,3_11946,F,4,F04,Meas A,438.0
1P-M_Glc,3_11946,F,5,F05,Meas A,339.0
2P-M_Glc,3_11946,F,6,F06,Meas A,436.0
3P-M_Glc,3_11946,F,7,F07,Meas A,449.0
1S-M_Glc,3_11946,F,8,F08,Meas A,428.0
2S-M_Glc,3_11946,F,9,F09,Meas A,555.0
3S-M_Glc,3_11946,F,10,F10,Meas A,469.0
1M-M_Glc,3_11946,G,2,G02,Meas A,530.0
2M-H_CAA,3_11946,G,3,G03,Meas A,595.0
3M-H_CAA,3_11946,G,4,G04,Meas A,453.0
1P-H_CAA,3_11946,G,5,G05,Meas A,609.0
2P-H_CAA,3_11946,G,6,G06,Meas A,378.0
3P-H_CAA,3_11946,G,7,G07,Meas A,492.0
1S-H_CAA,3_11946,G,8,G08,Meas A,621.0
2S-H_CAA,3_11946,G,9,G09,Meas A,490.0
3S-H_CAA,3_11946,G,10,G10,Meas A,469.0
1M-H_Glc,3_11946,H,2,H02,Meas A,532.0
2M-H_Glc,3_11946,H,3,H03,Meas A,478.0
3M-H_Glc,3_11946,H,4,H04,Meas A,551.0
1P-H_Glc,3_11946,H,5,H05,Meas A,466.0
2P-H_Glc,3_11946,H,6,H06,Meas A,403.0
3P-H_Glc,3_11946,H,7,H07,Meas A,427.0
1S-H_Glc,3_11946,H,8,H08,Meas A,503.0
2S-H_Glc,3_11946,H,9,H09,Meas A,408.0
3S-H_Glc,3_11946,H,10,H10,Meas A,489.0
1M_CAA,3_11946,A,2,A02,Meas B,0.219
2M_CAA,3_11946,A,3,A03,Meas B,0.193
3M_CAA,3_11946,A,4,A04,Meas B,0.191
1P_CAA,3_11946,A,5,A05,Meas B,0.153
2P_CAA,3_11946,A,6,A06,Meas B,0.156
3P_CAA,3_11946,A,7,A07,Meas B,0.164
1S_CAA,3_11946,A,8,A08,Meas B,0.193
2S_CAA,3_11946,A,9,A09,Meas B,0.212
3S_CAA,3_11946,A,10,A10,Meas B,0.179
CAA_Spc,3_11946,A,11,A11,Meas B,0.039
1M_Glc,3_11946,B,2,B02,Meas B,0.045
2M_Glc,3_11946,B,3,B03,Meas B,0.047
3M_Glc,3_11946,B,4,B04,Meas B,0.043
1P_Glc,3_11946,B,5,B05,Meas B,0.042
2P_Glc,3_11946,B,6,B06,Meas B,0.041
3P_Glc,3_11946,B,7,B07,Meas B,0.04
1S_Glc,3_11946,B,8,B08,Meas B,0.043
2S_Glc,3_11946,B,9,B09,Meas B,0.045
3S_Glc,3_11946,B,10,B10,Meas B,0.043
Glc_Spc,3_11946,B,11,B11,Meas B,0.038
