Sample,Plate,Row,Column,Well,Measurement,Value
3P-M_CAA,2_11938,D,5,D05,Meas A,377.0
2P-M_CAA,2_11938,D,6,D06,Meas A,405.0
1P-M_CAA,2_11938,D,7,D07,Meas A,427.0
3M-M_CAA,2_11938,D,8,D08,Meas A,336.0
2M-M_CAA,2_11938,D,9,D09,Meas A,388.0
1M-M_CAA,2_11938,D,10,D10,Meas A,370.0
CAA,2_11938,D,11,D11,Meas A,348.0
3S-O_Glc,2_11938,E,2,E02,Meas A,320.0
2S-O_Glc,2_11938,E,3,E03,Meas A,295.0
1S-O_Glc,2_11938,E,4,E04,Meas A,386.0
3P-O_Glc,2_11938,E,5,E05,Meas A,378.0
2P-O_Glc,2_11938,E,6,E06,Meas A,415.0
1P-O_Glc,2_11938,E,7,E07,Meas A,293.0
3M-O_Glc,2_11938,E,8,E08,Meas A,357.0
2M-O_Glc,2_11938,E,9,E09,Meas A,340.0
1M-O_Glc,2_11938,E,10,E10,Meas A,458.0
3S-O_CAA,2_11938,F,2,F02,Meas A,338.0
2S-O_CAA,2_11938,F,3,F03,Meas A,367.0
1S-O_CAA,2_11938,F,4,F04,Meas A,367.0
3P-O_CAA,2_11938,F,5,F05,Meas A,287.0
2P-O_CAA,2_11938,F,6,F06,Meas A,421.0
1P-O_CAA,2_11938,F,7,F07,Meas A,373.0
3M-O_CAA,2_11938,F,8,F08,Meas A,418.0
2M-O_CAA,2_11938,F,9,F09,Meas A,424.0
1M-O_CAA,2_11938,F,10,F10,Meas A,396.0
3S_Glc,2_11938,G,2,G02,Meas A,378.0
2S_Glc,2_11938,G,3,G03,Meas A,340.0
1S_Glc,2_11938,G,4,G04,Meas A,324.0
3P_Glc,2_11938,G,5,G05,Meas A,351.0
2P_Glc,2_11938,G,6,G06,Meas A,378.0
1P_Glc,2_11938,G,7,G07,Meas A,286.0
3M_Glc,2_11938,G,8,G08,Meas A,422.0
2M_Glc,2_11938,G,9,G09,Meas A,371.0
1M_Glc,2_11938,G,10,G10,Meas A,439.0
3S_CAA,2_11938,H,2,H02,Meas A,389.0
2S_CAA,2_11938,H,3,H03,Meas A,356.0
1S_CAA,2_11938,H,4,H04,Meas A,366.0
3P_CAA,2_11938,H,5,H05,Meas A,330.0
2P_CAA,2_11938,H,6,H06,Meas A,329.0
1P_CAA,2_11938,H,7,H07,Meas A,350.0
3M_CAA,2_11938,H,8,H08,Meas A,401.0
2M_CAA,2_11938,H,9,H09,Meas A,313.0
1M_CAA,2_11938,H,10,H10,Meas A,348.0
3S-H_Glc,2_11938,A,2,A02,Meas B,0.043
2S-H_Glc,2_11938,A,3,A03,Meas B,0.043
1S-H_Glc,2_11938,A,4,A04,Meas B,0.041
3P-H_Glc,2_11938,A,5,A05,Meas B,0.043
2P-H_Glc,2_11938,A,6,A06,Meas B,0.041
1P-H_Glc,2_11938,A,7,A07,Meas B,0.042
3M-H_Glc,2_11938,A,8,A08,Meas B,0.041
2M-H_Glc,2_11938,A,9,A09,Meas B,0.042
1M-H_Glc,2_11938,A,10,A10,Meas B,0.042
Glc_Spc,2_11938,A,11,A11,Meas B,0.042
3S-H_CAA,2_11938,B,2,B02,Meas B,0.044
2S-H_CAA,2_11938,B,3,B03,Meas B,0.044
1S-H_CAA,2_11938,B,4,B04,Meas B,0.041
3P-H_CAA,2_11938,B,5,B05,Meas B,0.043
2P-H_CAA,2_11938,B,6,B06,Meas B,0.043
1P-H_CAA,2_11938,B,7,B07,Meas B,0.043
3M-H_CAA,2_11938,B,8,B08,Meas B,0.043
2M-H_CAA,2_11938,B,9,B09,Meas B,0.044
1M-H_CAA,2_11938,B,10,B10,Meas B,0.044
CAA_Spc,2_11938,B,11,B11,Meas B,0.038
3S-M_Glc,2_11938,C,2,C02,Meas B,0.042
2S-M_Glc,2_11938,C,3,C03,Meas B,0.042
1S-M_CAA,2_11938,C,4,C04,Meas B,0.043
3P-M_Glc,2_11938,C,5,C05,Meas B,0.04
2P-M_Glc,2_11938,C,6,C06,Meas B,0.041
1P-M_Glc,2_11938,C,7,C07,Meas B,0.04
3M-M_Glc,2_11938,C,8,C08,Meas B,0.041
2M-M_Glc,2_11938,C,9,C09,Meas B,0.042
1M-M_Glc,2_11938,C,10,C10,Meas B,0.041
Glc,2_11938,C,11,C11,Meas B,0.039
3S-M_CAA,2_11938,D,2,D02,Meas B,0.045
2S-M_CAA,2_11938,D,3,D03,Meas B,0.045
1S-M_Glc,2_11938,D,4,D04,Meas B,0.041
3P-M_CAA,2_11938,D,5,D05,Meas B,0.043
2P-M_CAA,2_11938,D,6,D06,Meas B,0.042
1P-M_CAA,2_11938,D,7,D07,Meas B,0.042
3M-M_CAA,2_11938,D,8,D08,Meas B,0.043
2M-M_CAA,2_11938,D,9,D09,Meas B,0.045
1M-M_CAA,2_11938,D,10,D10,Meas B,0.043
CAA,2_11938,D,11,D11,Meas B,0.039
3S-O_Glc,2_11938,E,2,E02,Meas B,0.042
2S-O_Glc,2_11938,E,3,E03,Meas B,0.041
1S-O_Glc,2_11938,E,4,E04,Meas B,0.043
3P-O_Glc,2_11938,E,5,E05,Meas B,0.04
2P-O_Glc,2_11938,E,6,E06,Meas B,0.044
1P-O_Glc,2_11938,E,7,E07,Meas B,0.042
3M-O_Glc,2_11938,E,8,E08,Meas B,0.043
2M-O_Glc,2_11938,E,9,E09,Meas B,0.045
1M-O_Glc,2_11938,E,10,E10,Meas B,0.042
3S-O_CAA,2_11938,F,2,F02,Meas B,0.045
2S-O_CAA,2_11938,F,3,F03,Meas B,0.045
1S-O_CAA,2_11938,F,4,F04,Meas B,0.045
3P-O_CAA,2_11938,F,5,F05,Meas B,0.045
2P-O_CAA,2_11938,F,6,F06,Meas B,0.042
1P-O_CAA,2_11938,F,7,F07,Meas B,0.044
3M-O_CAA,2_11938,F,8,F08,Meas B,0.043
2M-O_CAA,2_11938,F,9,F09,Meas B,0.044
1M-O_CAA,2_11938,F,10,F10,Meas B,0.045
3S_Glc,2_11938,G,2,G02,Meas B,0.041
2S_Glc,2_11938,G,3,G03,Meas B,0.043
1S_Glc,2_11938,G,4,G04,Meas B,0.042
3P_Glc,2_11938,G,5,G05,Meas B,0.041
2P_Glc,2_11938,G,6,G06,Meas B,0.049
1P_Glc,2_11938,G,7,G07,Meas B,0.05
3M_Glc,2_11938,G,8,G08,Meas B,0.042
2M_Glc,2_11938,G,9,G09,Meas B,0.044
1M_Glc,2_11938,G,10,G10,Meas B,0.042
3S_CAA,2_11938,H,2,H02,Meas B,0.045
2S_CAA,2_11938,H,3,H03,Meas B,0.049
1S_CAA,2_11938,H,4,H04,Meas B,0.047
3P_CAA,2_11938,H,5,H05,Meas B,0.044
2P_CAA,2_11938,H,6,H06,Meas B,0.045
1P_CAA,2_11938,H,7,H07,Meas B,0.045
3M_CAA,2_11938,H,8,H08,Meas B,0.046
2M_CAA,2_11938,H,9,H09,Meas B,0.047
1M_CAA,2_11938,H,10,H10,Meas B,0.047
