Sample,Plate,Row,Column,Well,Measurement,Value
1M_CAA,1_11937,A,2,A02,Meas A,154.0
2M_CAA,1_11937,A,3,A03,Meas A,133.0
3M_CAA,1_11937,A,4,A04,Meas A,126.0
1P_CAA,1_11937,A,5,A05,Meas A,149.0
2P_CAA,1_11937,A,6,A06,Meas A,169.0
3P_CAA,1_11937,A,7,A07,Meas A,108.0
1S_CAA,1_11937,A,8,A08,Meas A,167.0
2S_CAA,1_11937,A,9,A09,Meas A,138.0
3S_CAA,1_11937,A,10,A10,Meas A,118.0
CAA_Spc,1_11937,A,11,A11,Meas A,128.0
1M_Glc,1_11937,B,2,B02,Meas A,215.0
2M_Glc,1_11937,B,3,B03,Meas A,123.0
3M_Glc,1_11937,B,4,B04,Meas A,91.0
1P_Glc,1_11937,B,5,B05,Meas A,157.0
2P_Glc,1_11937,B,6,B06,Meas A,99.0
3P_Glc,1_11937,B,7,B07,Meas A,150.0
1S_Glc,1_11937,B,8,B08,Meas A,189.0
2S_Glc,1_11937,B,9,B09,Meas A,178.0
3S_Glc,1_11937,B,10,B10,Meas A,57.0
Glc_Spc,1_11937,B,11,B11,Meas A,150.0
1M-O_CAA,1_11937,C,2,C02,Meas A,104.0
2M-O_CAA,1_11937,C,3,C03,Meas A,106.0
3M-O_CAA,1_11937,C,4,C04,Meas A,153.0
1P-O_CAA,1_11937,C,5,C05,Meas A,161.0
2P-O_CAA,1_11937,C,6,C06,Meas A,122.0
3P-O_CAA,1_11937,C,7,C07,Meas A,149.0
1S-O_CAA,1_11937,C,8,C08,Meas A,158.0
2S-O_CAA,1_11937,C,9,C09,Meas A,130.0
3S-O_CAA,1_11937,C,10,C10,Meas A,168.0
CAA,1_11937,C,11,C11,Meas A,112.0
1M-O_Glc,1_11937,D,2,D02,Meas A,101.0
2M-O_Glc,1_11937,D,3,D03,Meas A,106.0
3M-O_Glc,1_11937,D,4,D04,Meas A,113.0
1P-O_Glc,1_11937,D,5,D05,Meas A,159.0
2P-O_Glc,1_11937,D,6,D06,Meas A,161.0
3P-O_Glc,1_11937,D,7,D07,Meas A,140.0
1S-O_Glc,1_11937,D,8,D08,Meas A,151.0
2S-O_Glc,1_11937,D,9,D09,Meas A,129.0
3S-O_Glc,1_11937,D,10,D10,Meas A,149.0
Glc,1_11937,D,11,D11,Meas A,83.0
1M-M_CAA,1_11937,E,2,E02,Meas A,130.0
2M-M_CAA,1_11937,E,3,E03,Meas A,176.0
3M-M_CAA,1_11937,E,4,E04,Meas A,140.0
1P-M_CAA,1_11937,E,5,E05,Meas A,65.0
2P-M_CAA,1_11937,E,6,E06,Meas A,112.0
3P-M_CAA,1_11937,E,7,E07,Meas A,158.0
1S-M_CAA,1_11937,E,8,E08,Meas A,104.0
2S-M_CAA,1_11937,E,9,E09,Meas A,118.0
3S-M_CAA,1_11937,E,10,E10,Meas A,77.0
1M-M_Glc,1_11937,F,2,F02,Meas A,123.0
2M-M_Glc,1_11937,F,3,F03,Meas A,151.0
3M-M_Glc,1_11937,F,4,F04,Meas A,151.0
1P-M_Glc,1_11937,F,5,F05,Meas A,164.0
2P-M_Glc,1_11937,F,6,F06,Meas A,128.0
3P-M_Glc,1_11937,F,7,F07,Meas A,175.0
1S-M_Glc,1_11937,F,8,F08,Meas A,116.0
2S-M_Glc,1_11937,F,9,F09,Meas A,158.0
3S-M_Glc,1_11937,F,10,F10,Meas A,115.0
1M-H_CAA,1_11937,G,2,G02,Meas A,174.0
2M-H_CAA,1_11937,G,3,G03,Meas A,117.0
3M-H_CAA,1_11937,G,4,G04,Meas A,204.0
1P-H_CAA,1_11937,G,5,G05,Meas A,131.0
2P-H_CAA,1_11937,G,6,G06,Meas A,145.0
3P-H_CAA,1_11937,G,7,G07,Meas A,108.0
1S-H_CAA,1_11937,G,8,G08,Meas A,210.0
2S-H_CAA,1_11937,G,9,G09,Meas A,89.0
3S-H_CAA,1_11937,G,10,G10,Meas A,127.0
1M-H_Glc,1_11937,H,2,H02,Meas A,105.0
2M-H_Glc,1_11937,H,3,H03,Meas A,59.0
3M-H_Glc,1_11937,H,4,H04,Meas A,95.0
1P-H_Glc,1_11937,H,5,H05,Meas A,126.0
2P-H_Glc,1_11937,H,6,H06,Meas A,189.0
3P-H_Glc,1_11937,H,7,H07,Meas A,110.0
1S-H_Glc,1_11937,H,8,H08,Meas A,196.0
2S-H_Glc,1_11937,H,9,H09,Meas A,118.0
3S-H_Glc,1_11937,H,10,H10,Meas A,128.0
1M_CAA,1_11937,A,2,A02,Meas B,0.048
2M_CAA,1_11937,A,3,A03,Meas B,0.047
3M_CAA,1_11937,A,4,A04,Meas B,0.051
1P_CAA,1_11937,A,5,A05,Meas B,0.05
2P_CAA,1_11937,A,6,A06,Meas B,0.045
3P_CAA,1_11937,A,7,A07,Meas B,0.046
1S_CAA,1_11937,A,8,A08,Meas B,0.048
2S_CAA,1_11937,A,9,A09,Meas B,0.049
3S_CAA,1_11937,A,10,A10,Meas B,0.048
CAA_Spc,1_11937,A,11,A11,Meas B,0.042
1M_Glc,1_11937,B,2,B02,Meas B,0.043
2M_Glc,1_11937,B,3,B03,Meas B,0.041
3M_Glc,1_11937,B,4,B04,Meas B,0.041
1P_Glc,1_11937,B,5,B05,Meas B,0.042
2P_Glc,1_11937,B,6,B06,Meas B,0.042
3P_Glc,1_11937,B,7,B07,Meas B,0.043
1S_Glc,1_11937,B,8,B08,Meas B,0.043
2S_Glc,1_11937,B,9,B09,Meas B,0.043
3S_Glc,1_11937,B,10,B10,Meas B,0.044
Glc_Spc,1_11937,B,11,B11,Meas B,0.039
1M-O_CAA,1_11937,C,2,C02,Meas B,0.046
2M-O_CAA,1_11937,C,3,C03,Meas B,0.047
3M-O_CAA,1_11937,C,4,C04,Meas B,0.044
1P-O_CAA,1_11937,C,5,C05,Meas B,0.045
2P-O_CAA,1_11937,C,6,C06,Meas B,0.043
3P-O_CAA,1_11937,C,7,C07,Meas B,0.045
1S-O_CAA,1_11937,C,8,C08,Meas B,0.047
2S-O_CAA,1_11937,C,9,C09,Meas B,0.046
3S-O_CAA,1_11937,C,10,C10,Meas B,0.048
CAA,1_11937,C,11,C11,Meas B,0.04
1M-O_Glc,1_11937,D,2,D02,Meas B,0.042
2M-O_Glc,1_11937,D,3,D03,Meas B,0.041
3M-O_Glc,1_11937,D,4,D04,Meas B,0.041
1P-O_Glc,1_11937,D,5,D05,Meas B,0.04
2P-O_Glc,1_11937,D,6,D06,Meas B,0.04
3P-O_Glc,1_11937,D,7,D07,Meas B,0.04
1S-O_Glc,1_11937,D,8,D08,Meas B,0.044
2S-O_Glc,1_11937,D,9,D09,Meas B,0.041
3S-O_Glc,1_11937,D,10,D10,Meas B,0.041
Glc,1_11937,D,11,D11,Meas B,0.038
1M-M_CAA,1_11937,E,2,E02,Meas B,0.043
2M-M_CAA,1_11937,E,3,E03,Meas B,0.045
3M-M_CAA,1_11937,E,4,E04,Meas B,0.042
1P-M_CAA,1_11937,E,5,E05,Meas B,0.041
2P-M_CAA,1_11937,E,6,E06,Meas B,0.043
3P-M_CAA,1_11937,E,7,E07,Meas B,0.042
1S-M_CAA,1_11937,E,8,E08,Meas B,0.044
2S-M_CAA,1_11937,E,9,E09,Meas B,0.049
3S-M_CAA,1_11937,E,10,E10,Meas B,0.046
1M-M_Glc,1_11937,F,2,F02,Meas B,0.042
2M-M_Glc,1_11937,F,3,F03,Meas B,0.043
3M-M_Glc,1_11937,F,4,F04,Meas B,0.041
1P-M_Glc,1_11937,F,5,F05,Meas B,0.041
2P-M_Glc,1_11937,F,6,F06,Meas B,0.041
3P-M_Glc,1_11937,F,7,F07,Meas B,0.04
1S-M_Glc,1_11937,F,8,F08,Meas B,0.042
2S-M_Glc,1_11937,F,9,F09,Meas B,0.043
3S-M_Glc,1_11937,F,10,F10,Meas B,0.042
