Sample,Plate,Row,Column,Well,Measurement,Value
1M_CAA,1_11949,A,2,A02,Meas A,608.0
2M_CAA,1_11949,A,3,A03,Meas A,1160.0
3M_CAA,1_11949,A,4,A04,Meas A,385.0
1P_CAA,1_11949,A,5,A05,Meas A,478.0
2P_CAA,1_11949,A,6,A06,Meas A,901.0
3P_CAA,1_11949,A,7,A07,Meas A,378.0
1S_CAA,1_11949,A,8,A08,Meas A,802.0
2S_CAA,1_11949,A,9,A09,Meas A,1510.0
3S_CAA,1_11949,A,10,A10,Meas A,383.0
CAA_Spc,1_11949,A,11,A11,Meas A,60.0
1M_Glc,1_11949,B,2,B02,Meas A,37.0
2M_Glc,1_11949,B,3,B03,Meas A,85.0
3M_Glc,1_11949,B,4,B04,Meas A,111.0
1P_Glc,1_11949,B,5,B05,Meas A,28.0
2P_Glc,1_11949,B,6,B06,Meas A,29.0
3P_Glc,1_11949,B,7,B07,Meas A,36.0
1S_Glc,1_11949,B,8,B08,Meas A,148.0
2S_Glc,1_11949,B,9,B09,Meas A,143.0
3S_Glc,1_11949,B,10,B10,Meas A,67.0
Glc_Spc,1_11949,B,11,B11,Meas A,72.0
1M-O_CAA,1_11949,C,2,C02,Meas A,537.0
2M-O_CAA,1_11949,C,3,C03,Meas A,475.0
3M-O_CAA,1_11949,C,4,C04,Meas A,414.0
1P-O_CAA,1_11949,C,5,C05,Meas A,910.0
2P-O_CAA,1_11949,C,6,C06,Meas A,599.0
3P-O_CAA,1_11949,C,7,C07,Meas A,459.0
1S-O_CAA,1_11949,C,8,C08,Meas A,839.0
2S-O_CAA,1_11949,C,9,C09,Meas A,626.0
3S-O_CAA,1_11949,C,10,C10,Meas A,647.0
CAA,1_11949,C,11,C11,Meas A,6.0
1M-O_Glc,1_11949,D,2,D02,Meas A,59.0
2M-O_Glc,1_11949,D,3,D03,Meas A,116.0
3M-O_Glc,1_11949,D,4,D04,Meas A,154.0
1P-O_Glc,1_11949,D,5,D05,Meas A,17.0
2P-O_Glc,1_11949,D,6,D06,Meas A,150.0
3P-O_Glc,1_11949,D,7,D07,Meas A,64.0
1S-O_Glc,1_11949,D,8,D08,Meas A,53.0
2S-O_Glc,1_11949,D,9,D09,Meas A,137.0
3S-O_Glc,1_11949,D,10,D10,Meas A,27.0
Glc,1_11949,D,11,D11,Meas A,68.0
1M-M_CAA,1_11949,E,2,E02,Meas A,526.0
2M-M_CAA,1_11949,E,3,E03,Meas A,341.0
3M-M_CAA,1_11949,E,4,E04,Meas A,305.0
1P-M_CAA,1_11949,E,5,E05,Meas A,448.0
2P-M_CAA,1_11949,E,6,E06,Meas A,126.0
3P-M_CAA,1_11949,E,7,E07,Meas A,411.0
1S-M_CAA,1_11949,E,8,E08,Meas A,745.0
2S-M_CAA,1_11949,E,9,E09,Meas A,284.0
3S-M_CAA,1_11949,E,10,E10,Meas A,541.0
1M-M_Glc,1_11949,F,2,F02,Meas A,123.0
2M-M_Glc,1_11949,F,3,F03,Meas A,5.0
3M-M_Glc,1_11949,F,4,F04,Meas A,116.0
1P-M_Glc,1_11949,F,5,F05,Meas A,169.0
2P-M_Glc,1_11949,F,6,F06,Meas A,34.0
3P-M_Glc,1_11949,F,7,F07,Meas A,131.0
1S-M_Glc,1_11949,F,8,F08,Meas A,42.0
2S-M_Glc,1_11949,F,9,F09,Meas A,65.0
3S-M_Glc,1_11949,F,10,F10,Meas A,29.0
1M-H_CAA,1_11949,G,2,G02,Meas A,552.0
2M-H_CAA,1_11949,G,3,G03,Meas A,392.0
3M-H_CAA,1_11949,G,4,G04,Meas A,339.0
1P-H_CAA,1_11949,G,5,G05,Meas A,592.0
2P-H_CAA,1_11949,G,6,G06,Meas A,50.0
3P-H_CAA,1_11949,G,7,G07,Meas A,348.0
1S-H_CAA,1_11949,G,8,G08,Meas A,631.0
2S-H_CAA,1_11949,G,9,G09,Meas A,181.0
3S-H_CAA,1_11949,G,10,G10,Meas A,343.0
1M-H_Glc,1_11949,H,2,H02,Meas A,76.0
2M-H_Glc,1_11949,H,3,H03,Meas A,89.0
3M-H_Glc,1_11949,H,4,H04,Meas A,40.0
1P-H_Glc,1_11949,H,5,H05,Meas A,46.0
2P-H_Glc,1_11949,H,6,H06,Meas A,41.0
3P-H_Glc,1_11949,H,7,H07,Meas A,26.0
1S-H_Glc,1_11949,H,8,H08,Meas A,204.0
2S-H_Glc,1_11949,H,9,H09,Meas A,115.0
3S-H_Glc,1_11949,H,10,H10,Meas A,79.0
1M_CAA,1_11949,A,2,A02,Meas B,0.419
2M_CAA,1_11949,A,3,A03,Meas B,0.411
3M_CAA,1_11949,A,4,A04,Meas B,0.431
1P_CAA,1_11949,A,5,A05,Meas B,0.419
2P_CAA,1_11949,A,6,A06,Meas B,0.472
3P_CAA,1_11949,A,7,A07,Meas B,0.451
1S_CAA,1_11949,A,8,A08,Meas B,0.461
2S_CAA,1_11949,A,9,A09,Meas B,0.473
3S_CAA,1_11949,A,10,A10,Meas B,0.446
CAA_Spc,1_11949,A,11,A11,Meas B,0.038
1M_Glc,1_11949,B,2,B02,Meas B,0.071
2M_Glc,1_11949,B,3,B03,Meas B,0.088
3M_Glc,1_11949,B,4,B04,Meas B,0.063
1P_Glc,1_11949,B,5,B05,Meas B,0.064
2P_Glc,1_11949,B,6,B06,Meas B,0.051
3P_Glc,1_11949,B,7,B07,Meas B,0.053
1S_Glc,1_11949,B,8,B08,Meas B,0.071
2S_Glc,1_11949,B,9,B09,Meas B,0.081
3S_Glc,1_11949,B,10,B10,Meas B,0.054
Glc_Spc,1_11949,B,11,B11,Meas B,0.039
1M-O_CAA,1_11949,C,2,C02,Meas B,0.403
2M-O_CAA,1_11949,C,3,C03,Meas B,0.417
3M-O_CAA,1_11949,C,4,C04,Meas B,0.412
1P-O_CAA,1_11949,C,5,C05,Meas B,0.41
2P-O_CAA,1_11949,C,6,C06,Meas B,0.388
3P-O_CAA,1_11949,C,7,C07,Meas B,0.458
1S-O_CAA,1_11949,C,8,C08,Meas B,0.446
2S-O_CAA,1_11949,C,9,C09,Meas B,0.452
3S-O_CAA,1_11949,C,10,C10,Meas B,0.444
CAA,1_11949,C,11,C11,Meas B,0.038
1M-O_Glc,1_11949,D,2,D02,Meas B,0.081
2M-O_Glc,1_11949,D,3,D03,Meas B,0.082
3M-O_Glc,1_11949,D,4,D04,Meas B,0.084
1P-O_Glc,1_11949,D,5,D05,Meas B,0.055
2P-O_Glc,1_11949,D,6,D06,Meas B,0.049
3P-O_Glc,1_11949,D,7,D07,Meas B,0.055
1S-O_Glc,1_11949,D,8,D08,Meas B,0.075
2S-O_Glc,1_11949,D,9,D09,Meas B,0.076
3S-O_Glc,1_11949,D,10,D10,Meas B,0.058
