Sample,Plate,Row,Column,Well,Measurement,Value
1P-O_Glc,2_11950,E,7,E07,Meas B,0.05
3M-O_Glc,2_11950,E,8,E08,Meas B,0.073
2M-O_Glc,2_11950,E,9,E09,Meas B,0.072
1M-O_Glc,2_11950,E,10,E10,Meas B,0.064
3S-O_CAA,2_11950,F,2,F02,Meas B,0.399
2S-O_CAA,2_11950,F,3,F03,Meas B,0.4
1S-O_CAA,2_11950,F,4,F04,Meas B,0.403
3P-O_CAA,2_11950,F,5,F05,Meas B,0.403
2P-O_CAA,2_11950,F,6,F06,Meas B,0.296
1P-O_CAA,2_11950,F,7,F07,Meas B,0.297
3M-O_CAA,2_11950,F,8,F08,Meas B,0.404
2M-O_CAA,2_11950,F,9,F09,Meas B,0.418
1M-O_CAA,2_11950,F,10,F10,Meas B,0.426
3S_Glc,2_11950,G,2,G02,Meas B,0.051
2S_Glc,2_11950,G,3,G03,Meas B,0.073
1S_Glc,2_11950,G,4,G04,Meas B,0.062
3P_Glc,2_11950,G,5,G05,Meas B,0.049
2P_Glc,2_11950,G,6,G06,Meas B,0.048
1P_Glc,2_11950,G,7,G07,Meas B,0.057
3M_Glc,2_11950,G,8,G08,Meas B,0.054
2M_Glc,2_11950,G,9,G09,Meas B,0.082
1M_Glc,2_11950,G,10,G10,Meas B,0.057
3S_CAA,2_11950,H,2,H02,Meas B,0.405
2S_CAA,2_11950,H,3,H03,Meas B,0.418
1S_CAA,2_11950,H,4,H04,Meas B,0.42
3P_CAA,2_11950,H,5,H05,Meas B,0.411
2P_CAA,2_11950,H,6,H06,Meas B,0.447
1P_CAA,2_11950,H,7,H07,Meas B,0.252
3M_CAA,2_11950,H,8,H08,Meas B,0.406
2M_CAA,2_11950,H,9,H09,Meas B,0.412
1M_CAA,2_11950,H,10,H10,Meas B,0.43
