Measurement,Column,Plate,Well,Row,Sample,Value,Mean,Std
Meas A,9,3_11951,E09,E,2S-M_CAA,587.0,431.0000,127.9401
Meas A,10,3_11951,E10,E,3S-M_CAA,776.0,629.5000,142.0106
Meas A,2,3_11951,F02,F,1M-H_CAA,490.0,643.5000,178.6496
Meas A,3,3_11951,F03,F,2M-M_Glc,790.0,331.7500,332.1760
Meas A,4,3_11951,F04,F,3M-M_Glc,467.0,291.2500,190.6417
Meas A,5,3_11951,F05,F,1P-M_Glc,446.0,323.7500,116.2938
Meas A,6,3_11951,F06,F,2P-M_Glc,544.0,237.7500,218.9648
Meas A,7,3_11951,F07,F,3P-M_Glc,508.0,339.2500,165.4758
Meas A,8,3_11951,F08,F,1S-M_Glc,435.0,251.2500,201.3974
Meas A,9,3_11951,F09,F,2S-M_Glc,417.0,273.5000,163.2534
Meas A,10,3_11951,F10,F,3S-M_Glc,395.0,291.5000,202.0866
Meas A,2,3_11951,G02,G,1M-M_Glc,890.0,402.7500,349.2853
Meas A,3,3_11951,G03,G,2M-H_CAA,758.0,594.7500,168.6048
Meas A,4,3_11951,G04,G,3M-H_CAA,670.0,562.5000,172.4809
Meas A,5,3_11951,G05,G,1P-H_CAA,846.0,741.2500,195.4812
Meas A,6,3_11951,G06,G,2P-H_CAA,493.0,259.2500,187.0800
Meas A,7,3_11951,G07,G,3P-H_CAA,750.0,578.5000,184.6916
Meas A,8,3_11951,G08,G,1S-H_CAA,866.0,765.0000,122.5860
Meas A,9,3_11951,G09,G,2S-H_CAA,591.0,382.7500,178.6960
Meas A,10,3_11951,G10,G,3S-H_CAA,787.0,580.5000,212.0590
Meas A,2,3_11951,H02,H,1M-H_Glc,397.0,263.5000,159.0189
Meas A,3,3_11951,H03,H,2M-H_Glc,478.0,270.2500,179.5965
Meas A,4,3_11951,H04,H,3M-H_Glc,450.0,283.7500,181.3254
Meas A,5,3_11951,H05,H,1P-H_Glc,517.0,311.2500,202.4111
Meas A,6,3_11951,H06,H,2P-H_Glc,445.0,271.2500,170.7481
Meas A,7,3_11951,H07,H,3P-H_Glc,419.0,259.2500,181.5000
Meas A,8,3_11951,H08,H,1S-H_Glc,486.0,326.7500,161.0536
Meas A,9,3_11951,H09,H,2S-H_Glc,558.0,318.7500,200.8455
Meas A,10,3_11951,H10,H,3S-H_Glc,434.0,292.0000,185.4418
Meas B,2,3_11951,A02,A,1M_CAA,0.443,0.4123,0.0381
Meas B,3,3_11951,A03,A,2M_CAA,0.408,0.4020,0.0168
Meas B,4,3_11951,A04,A,3M_CAA,0.394,0.4060,0.0177
Meas B,5,3_11951,A05,A,1P_CAA,0.357,0.3172,0.0856
Meas B,6,3_11951,A06,A,2P_CAA,0.437,0.4497,0.0154
Meas B,7,3_11951,A07,A,3P_CAA,0.382,0.4130,0.0285
Meas B,8,3_11951,A08,A,1S_CAA,0.385,0.4230,0.0311
Meas B,9,3_11951,A09,A,2S_CAA,0.394,0.4315,0.0337
Meas B,10,3_11951,A10,A,3S_CAA,0.335,0.4012,0.0473
Meas B,11,3_11951,A11,A,CAA_Spc,0.039,0.0375,0.0017
Meas B,2,3_11951,B02,B,1M_Glc,0.068,0.0658,0.0061
Meas B,3,3_11951,B03,B,2M_Glc,0.084,0.0843,0.0026
Meas B,4,3_11951,B04,B,3M_Glc,0.059,0.0577,0.0041
Meas B,5,3_11951,B05,B,1P_Glc,0.062,0.0607,0.0030
Meas B,6,3_11951,B06,B,2P_Glc,0.049,0.0493,0.0013
Meas B,7,3_11951,B07,B,3P_Glc,0.05,0.0510,0.0018
Meas B,8,3_11951,B08,B,1S_Glc,0.062,0.0663,0.0049
Meas B,9,3_11951,B09,B,2S_Glc,0.081,0.0803,0.0054
Meas B,10,3_11951,B10,B,3S_Glc,0.05,0.0527,0.0028
Meas B,11,3_11951,B11,B,Glc_Spc,0.038,0.0382,0.0017
Meas B,2,3_11951,C02,C,1M-O_CAA,0.409,0.4047,0.0186
Meas B,3,3_11951,C03,C,2M-O_CAA,0.401,0.3987,0.0276
Meas B,4,3_11951,C04,C,3M-O_CAA,0.388,0.3900,0.0248
Meas B,5,3_11951,C05,C,1P-O_CAA,0.34,0.3245,0.0676
Meas B,6,3_11951,C06,C,2P-O_CAA,0.31,0.3230,0.0438
Meas B,7,3_11951,C07,C,3P-O_CAA,0.421,0.4223,0.0251
Meas B,8,3_11951,C08,C,1S-O_CAA,0.399,0.4175,0.0215
Meas B,9,3_11951,C09,C,2S-O_CAA,0.392,0.4150,0.0266
Meas B,10,3_11951,C10,C,3S-O_CAA,0.355,0.4035,0.0373
Meas B,11,3_11951,C11,C,CAA,0.037,0.0375,0.0013
Meas B,2,3_11951,D02,D,1M-O_Glc,0.073,0.0718,0.0072
Meas B,3,3_11951,D03,D,2M-O_Glc,0.069,0.0733,0.0060
Meas B,4,3_11951,D04,D,3M-O_Glc,0.073,0.0747,0.0064
Meas B,5,3_11951,D05,D,1P-O_Glc,0.049,0.0515,0.0026
Meas B,6,3_11951,D06,D,2P-O_Glc,0.045,0.0462,0.0019
Meas B,7,3_11951,D07,D,3P-O_Glc,0.049,0.0510,0.0028
Meas B,8,3_11951,D08,D,1S-O_Glc,0.059,0.0660,0.0071
Meas B,9,3_11951,D09,D,2S-O_Glc,0.069,0.0720,0.0041
Meas B,10,3_11951,D10,D,3S-O_Glc,0.051,0.0573,0.0059
Meas B,11,3_11951,D11,D,Glc,0.04,0.0382,0.0013
Meas B,2,3_11951,E02,E,1M-M_CAA,0.376,0.3928,0.0135
Meas B,3,3_11951,E03,E,2M-M_CAA,0.075,0.3222,0.1660
Meas B,4,3_11951,E04,E,3M-M_CAA,0.344,0.3845,0.0335
Meas B,5,3_11951,E05,E,1P-M_CAA,0.379,0.4032,0.0289
Meas B,6,3_11951,E06,E,2P-M_CAA,0.396,0.4065,0.0228
Meas B,7,3_11951,E07,E,3P-M_CAA,0.398,0.4060,0.0150
Meas B,8,3_11951,E08,E,1S-M_CAA,0.383,0.4110,0.0246
Meas B,9,3_11951,E09,E,2S-M_CAA,0.373,0.4057,0.0247
Meas B,10,3_11951,E10,E,3S-M_CAA,0.281,0.3283,0.0349
Meas B,2,3_11951,F02,F,1M-H_CAA,0.074,0.3205,0.1669
Meas B,3,3_11951,F03,F,2M-M_Glc,0.354,0.1465,0.1384
Meas B,4,3_11951,F04,F,3M-M_Glc,0.08,0.0837,0.0059
Meas B,5,3_11951,F05,F,1P-M_Glc,0.066,0.0698,0.0068
Meas B,6,3_11951,F06,F,2P-M_Glc,0.08,0.0882,0.0126
Meas B,7,3_11951,F07,F,3P-M_Glc,0.065,0.0745,0.0114
Meas B,8,3_11951,F08,F,1S-M_Glc,0.048,0.0580,0.0102
Meas B,9,3_11951,F09,F,2S-M_Glc,0.063,0.0757,0.0099
Meas B,10,3_11951,F10,F,3S-M_Glc,0.064,0.0722,0.0062
Meas B,2,3_11951,G02,G,1M-M_Glc,0.38,0.1505,0.1532
Meas B,3,3_11951,G03,G,2M-H_CAA,0.365,0.3955,0.0252
Meas B,4,3_11951,G04,G,3M-H_CAA,0.367,0.3917,0.0195
Meas B,5,3_11951,G05,G,1P-H_CAA,0.426,0.4465,0.0270
Meas B,6,3_11951,G06,G,2P-H_CAA,0.385,0.4128,0.0186
Meas B,7,3_11951,G07,G,3P-H_CAA,0.368,0.4035,0.0260
Meas B,8,3_11951,G08,G,1S-H_CAA,0.37,0.3962,0.0225
Meas B,9,3_11951,G09,G,2S-H_CAA,0.385,0.4383,0.0382
Meas B,10,3_11951,G10,G,3S-H_CAA,0.376,0.3995,0.0160
Meas B,2,3_11951,H02,H,1M-H_Glc,0.073,0.0730,0.0043
Meas B,3,3_11951,H03,H,2M-H_Glc,0.073,0.0750,0.0028
Meas B,4,3_11951,H04,H,3M-H_Glc,0.065,0.0668,0.0049
Meas B,5,3_11951,H05,H,1P-H_Glc,0.07,0.0728,0.0056
Meas B,6,3_11951,H06,H,2P-H_Glc,0.085,0.0892,0.0047
Meas B,7,3_11951,H07,H,3P-H_Glc,0.066,0.0740,0.0059
Meas B,8,3_11951,H08,H,1S-H_Glc,0.064,0.0720,0.0071
Meas B,9,3_11951,H09,H,2S-H_Glc,0.07,0.0810,0.0076
Meas B,10,3_11951,H10,H,3S-H_Glc,0.062,0.0737,0.0081
Meas A,2,4_11952,A02,A,3S-H_Glc,460.0,292.0000,185.4418
Meas A,3,4_11952,A03,A,2S-H_Glc,405.0,318.7500,200.8455
Meas A,4,4_11952,A04,A,1S-H_Glc,444.0,326.7500,161.0536
Meas A,5,4_11952,A05,A,3P-H_Glc,386.0,259.2500,181.5000
Meas A,6,4_11952,A06,A,2P-H_Glc,336.0,271.2500,170.7481
Meas A,7,4_11952,A07,A,1P-H_Glc,406.0,311.2500,202.4111
Meas A,8,4_11952,A08,A,3M-H_Glc,388.0,283.7500,181.3254
Meas A,9,4_11952,A09,A,2M-H_Glc,358.0,270.2500,179.5965
Meas A,10,4_11952,A10,A,1M-H_Glc,394.0,263.5000,159.0189
Meas A,11,4_11952,A11,A,Glc_Spc,419.0,293.5000,219.9098
Meas A,2,4_11952,B02,B,3S-H_CAA,729.0,580.5000,212.0590
Meas A,3,4_11952,B03,B,2S-H_CAA,456.0,382.7500,178.6960
Meas A,4,4_11952,B04,B,1S-H_CAA,872.0,765.0000,122.5860
Meas A,5,4_11952,B05,B,3P-H_CAA,703.0,578.5000,184.6916
Meas A,6,4_11952,B06,B,2P-H_CAA,303.0,259.2500,187.0800
Meas A,7,4_11952,B07,B,1P-H_CAA,964.0,741.2500,195.4812
Meas A,8,4_11952,B08,B,3M-H_CAA,723.0,562.5000,172.4809
Meas A,9,4_11952,B09,B,2M-H_CAA,706.0,594.7500,168.6048
Meas A,10,4_11952,B10,B,1M-H_CAA,896.0,643.5000,178.6496
Meas A,11,4_11952,B11,B,CAA_Spc,294.0,245.5000,160.6207
Meas A,2,4_11952,C02,C,3S-M_Glc,494.0,291.5000,202.0866
Meas A,3,4_11952,C03,C,2S-M_Glc,389.0,273.5000,163.2534
Meas A,4,4_11952,C04,C,1S-M_Glc,412.0,251.2500,201.3974
Meas A,5,4_11952,C05,C,3P-M_Glc,428.0,339.2500,165.4758
Meas A,6,4_11952,C06,C,2P-M_Glc,227.0,237.7500,218.9648
Meas A,7,4_11952,C07,C,1P-M_Glc,364.0,323.7500,116.2938
Meas A,8,4_11952,C08,C,3M-M_Glc,445.0,291.2500,190.6417
Meas A,9,4_11952,C09,C,2M-M_Glc,319.0,331.7500,332.1760
Meas A,10,4_11952,C10,C,1M-M_Glc,419.0,402.7500,349.2853
Meas A,11,4_11952,C11,C,Glc,484.0,322.2500,195.3533
Meas A,2,4_11952,D02,D,3S-M_CAA,722.0,629.5000,142.0106
Meas A,3,4_11952,D03,D,2S-M_CAA,466.0,431.0000,127.9401
Meas A,4,4_11952,D04,D,1S-M_CAA,1154.0,940.0000,226.2491
Meas A,5,4_11952,D05,D,3P-M_CAA,715.0,563.7500,178.7202
Meas A,6,4_11952,D06,D,2P-M_CAA,328.0,243.2500,117.2728
Meas A,7,4_11952,D07,D,1P-M_CAA,829.0,686.0000,168.8846
Meas A,8,4_11952,D08,D,3M-M_CAA,647.0,485.2500,152.0271
Meas A,9,4_11952,D09,D,2M-M_CAA,687.0,502.0000,143.7614
Meas A,10,4_11952,D10,D,1M-M_CAA,999.0,753.0000,217.3707
Meas A,11,4_11952,D11,D,CAA,422.0,254.5000,204.4073
Meas A,2,4_11952,E02,E,3S-O_Glc,417.0,277.5000,196.0298
Meas A,3,4_11952,E03,E,2S-O_Glc,500.0,320.2500,190.2006
Meas A,4,4_11952,E04,E,1S-O_Glc,376.0,276.5000,205.2356
Meas A,5,4_11952,E05,E,3P-O_Glc,466.0,297.7500,187.3435
Meas A,6,4_11952,E06,E,2P-O_Glc,355.0,288.7500,128.5778
Meas A,7,4_11952,E07,E,1P-O_Glc,496.0,285.5000,227.1600
Meas A,8,4_11952,E08,E,3M-O_Glc,396.0,319.2500,143.2187
Meas A,9,4_11952,E09,E,2M-O_Glc,365.0,323.7500,158.0324
Meas A,10,4_11952,E10,E,1M-O_Glc,449.0,274.2500,173.8301
Meas A,2,4_11952,F02,F,3S-O_CAA,721.0,716.7500,115.5462
Meas A,3,4_11952,F03,F,2S-O_CAA,1086.0,832.0000,235.6452
Meas A,4,4_11952,F04,F,1S-O_CAA,1052.0,962.7500,115.0605
Meas A,5,4_11952,F05,F,3P-O_CAA,821.0,674.7500,190.3652
Meas A,6,4_11952,F06,F,2P-O_CAA,991.0,773.5000,194.0816
Meas A,7,4_11952,F07,F,1P-O_CAA,998.0,956.5000,127.6675
Meas A,8,4_11952,F08,F,3M-O_CAA,740.0,636.0000,235.5985
Meas A,9,4_11952,F09,F,2M-O_CAA,951.0,796.7500,230.0933
Meas A,10,4_11952,F10,F,1M-O_CAA,1113.0,851.2500,260.9526
Meas A,2,4_11952,G02,G,3S_Glc,398.0,283.5000,205.5764
Meas A,3,4_11952,G03,G,2S_Glc,463.0,378.0000,187.9344
Meas A,4,4_11952,G04,G,1S_Glc,448.0,285.2500,161.4133
Meas A,5,4_11952,G05,G,3P_Glc,409.0,269.0000,198.0690
Meas A,6,4_11952,G06,G,2P_Glc,342.0,232.5000,157.6547
Meas A,7,4_11952,G07,G,1P_Glc,319.0,224.7500,161.1777
Meas A,8,4_11952,G08,G,3M_Glc,263.0,247.5000,186.0206
Meas A,9,4_11952,G09,G,2M_Glc,462.0,322.2500,202.1722
Meas A,10,4_11952,G10,G,1M_Glc,445.0,300.2500,225.1331
Meas A,2,4_11952,H02,H,3S_CAA,868.0,693.5000,227.3917
Meas A,3,4_11952,H03,H,2S_CAA,1973.0,1701.2500,230.8483
Meas A,4,4_11952,H04,H,1S_CAA,1133.0,977.0000,166.0863
Meas A,5,4_11952,H05,H,3P_CAA,788.0,621.5000,200.6082
Meas A,6,4_11952,H06,H,2P_CAA,1099.0,1045.0000,134.9247
Meas A,7,4_11952,H07,H,1P_CAA,1060.0,815.5000,252.6255
Meas A,8,4_11952,H08,H,3M_CAA,769.0,621.0000,190.0737
Meas A,9,4_11952,H09,H,2M_CAA,1742.0,1455.2500,263.1848
Meas A,10,4_11952,H10,H,1M_CAA,1128.0,912.2500,227.1099
Meas B,2,4_11952,A02,A,3S-H_Glc,0.08,0.0737,0.0081
Meas B,3,4_11952,A03,A,2S-H_Glc,0.082,0.0810,0.0076
Meas B,4,4_11952,A04,A,1S-H_Glc,0.073,0.0720,0.0071
Meas B,5,4_11952,A05,A,3P-H_Glc,0.073,0.0740,0.0059
Meas B,6,4_11952,A06,A,2P-H_Glc,0.088,0.0892,0.0047
Meas B,7,4_11952,A07,A,1P-H_Glc,0.069,0.0728,0.0056
Meas B,8,4_11952,A08,A,3M-H_Glc,0.063,0.0668,0.0049
Meas B,9,4_11952,A09,A,2M-H_Glc,0.075,0.0750,0.0028
Meas B,10,4_11952,A10,A,1M-H_Glc,0.069,0.0730,0.0043
Meas B,11,4_11952,A11,A,Glc_Spc,0.04,0.0382,0.0017
Meas B,2,4_11952,B02,B,3S-H_CAA,0.409,0.3995,0.0160
Meas B,3,4_11952,B03,B,2S-H_CAA,0.447,0.4383,0.0382
Meas B,4,4_11952,B04,B,1S-H_CAA,0.401,0.3962,0.0225
Meas B,5,4_11952,B05,B,3P-H_CAA,0.401,0.4035,0.0260
Meas B,6,4_11952,B06,B,2P-H_CAA,0.421,0.4128,0.0186
Meas B,7,4_11952,B07,B,1P-H_CAA,0.44,0.4465,0.0270
Meas B,8,4_11952,B08,B,3M-H_CAA,0.386,0.3917,0.0195
Meas B,9,4_11952,B09,B,2M-H_CAA,0.389,0.3955,0.0252
Meas B,10,4_11952,B10,B,1M-H_CAA,0.444,0.3205,0.1669
Meas B,11,4_11952,B11,B,CAA_Spc,0.038,0.0375,0.0017
Meas B,2,4_11952,C02,C,3S-M_Glc,0.077,0.0722,0.0062
Meas B,3,4_11952,C03,C,2S-M_Glc,0.078,0.0757,0.0099
Meas B,4,4_11952,C04,C,1S-M_Glc,0.058,0.0580,0.0102
Meas B,5,4_11952,C05,C,3P-M_Glc,0.071,0.0745,0.0114
Meas B,6,4_11952,C06,C,2P-M_Glc,0.084,0.0882,0.0126
Meas B,7,4_11952,C07,C,1P-M_Glc,0.067,0.0698,0.0068
Meas B,8,4_11952,C08,C,3M-M_Glc,0.086,0.0837,0.0059
Meas B,9,4_11952,C09,C,2M-M_Glc,0.074,0.1465,0.1384
Meas B,10,4_11952,C10,C,1M-M_Glc,0.072,0.1505,0.1532
Meas B,11,4_11952,C11,C,Glc,0.037,0.0382,0.0013
Meas B,2,4_11952,D02,D,3S-M_CAA,0.331,0.3283,0.0349
Meas B,3,4_11952,D03,D,2S-M_CAA,0.404,0.4057,0.0247
Meas B,4,4_11952,D04,D,1S-M_CAA,0.415,0.4110,0.0246
Meas B,5,4_11952,D05,D,3P-M_CAA,0.393,0.4060,0.0150
Meas B,6,4_11952,D06,D,2P-M_CAA,0.381,0.4065,0.0228
Meas B,7,4_11952,D07,D,1P-M_CAA,0.38,0.4032,0.0289
Meas B,8,4_11952,D08,D,3M-M_CAA,0.37,0.3845,0.0335
Meas B,9,4_11952,D09,D,2M-M_CAA,0.38,0.3222,0.1660
Meas B,10,4_11952,D10,D,1M-M_CAA,0.401,0.3928,0.0135
Meas B,11,4_11952,D11,D,CAA,0.039,0.0375,0.0013
Meas B,2,4_11952,E02,E,3S-O_Glc,0.065,0.0573,0.0059
Meas B,3,4_11952,E03,E,2S-O_Glc,0.075,0.0720,0.0041
Meas B,4,4_11952,E04,E,1S-O_Glc,0.068,0.0660,0.0071
Meas B,5,4_11952,E05,E,3P-O_Glc,0.051,0.0510,0.0028
Meas B,6,4_11952,E06,E,2P-O_Glc,0.046,0.0462,0.0019
Meas B,7,4_11952,E07,E,1P-O_Glc,0.052,0.0515,0.0026
Meas B,8,4_11952,E08,E,3M-O_Glc,0.069,0.0747,0.0064
Meas B,9,4_11952,E09,E,2M-O_Glc,0.07,0.0733,0.0060
Meas B,10,4_11952,E10,E,1M-O_Glc,0.069,0.0718,0.0072
Meas B,2,4_11952,F02,F,3S-O_CAA,0.416,0.4035,0.0373
Meas B,3,4_11952,F03,F,2S-O_CAA,0.416,0.4150,0.0266
Meas B,4,4_11952,F04,F,1S-O_CAA,0.422,0.4175,0.0215
Meas B,5,4_11952,F05,F,3P-O_CAA,0.407,0.4223,0.0251
Meas B,6,4_11952,F06,F,2P-O_CAA,0.298,0.3230,0.0438
Meas B,7,4_11952,F07,F,1P-O_CAA,0.251,0.3245,0.0676
Meas B,8,4_11952,F08,F,3M-O_CAA,0.356,0.3900,0.0248
Meas B,9,4_11952,F09,F,2M-O_CAA,0.359,0.3987,0.0276
Meas B,10,4_11952,F10,F,1M-O_CAA,0.381,0.4047,0.0186
Meas B,2,4_11952,G02,G,3S_Glc,0.056,0.0527,0.0028
Meas B,3,4_11952,G03,G,2S_Glc,0.086,0.0803,0.0054
Meas B,4,4_11952,G04,G,1S_Glc,0.07,0.0663,0.0049
Meas B,5,4_11952,G05,G,3P_Glc,0.052,0.0510,0.0018
Meas B,6,4_11952,G06,G,2P_Glc,0.049,0.0493,0.0013
Meas B,7,4_11952,G07,G,1P_Glc,0.06,0.0607,0.0030
Meas B,8,4_11952,G08,G,3M_Glc,0.055,0.0577,0.0041
Meas B,9,4_11952,G09,G,2M_Glc,0.083,0.0843,0.0026
Meas B,10,4_11952,G10,G,1M_Glc,0.067,0.0658,0.0061
Meas B,2,4_11952,H02,H,3S_CAA,0.419,0.4012,0.0473
Meas B,3,4_11952,H03,H,2S_CAA,0.441,0.4315,0.0337
Meas B,4,4_11952,H04,H,1S_CAA,0.426,0.4230,0.0311
Meas B,5,4_11952,H05,H,3P_CAA,0.408,0.4130,0.0285
Meas B,6,4_11952,H06,H,2P_CAA,0.443,0.4497,0.0154
Meas B,7,4_11952,H07,H,1P_CAA,0.241,0.3172,0.0856
Meas B,8,4_11952,H08,H,3M_CAA,0.393,0.4060,0.0177
Meas B,9,4_11952,H09,H,2M_CAA,0.377,0.4020,0.0168
Meas B,10,4_11952,H10,H,1M_CAA,0.357,0.4123,0.0381
